Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
CMA CGM BRAZIL,215352000,15.2,17.45,One-way Transit,27.83,0,167,1200.0,167.0,,71,142,142,Outbound,198,221.46,41008,Nearshore,32.01994,-80.80787,2021-02-16 06:31:55,Post-Panamax
CMA CGM BRAZIL,215352000,15.2,17.45,One-way Transit,27.83,0,167,1200.0,167.0,,71,142,142,Outbound,198,221.46,41008,Nearshore,32.01781,-80.80563,2021-02-16 06:32:30,Post-Panamax
CMA CGM BRAZIL,215352000,15.1,17.45,One-way Transit,31.33,1,188,1200.0,167.0,,71,142,143,Outbound,198,221.46,41008,Nearshore,32.01321,-80.80136,2021-02-16 06:33:55,Post-Panamax
CMA CGM BRAZIL,215352000,15.0,17.45,One-way Transit,31.33,1,188,1200.0,167.0,,71,142,143,Outbound,198,221.46,41008,Nearshore,32.01111,-80.79957,2021-02-16 06:34:30,Post-Panamax
CMA CGM BRAZIL,215352000,14.8,16.55,One-way Transit,31.33,1,188,1200.0,167.0,,71,143,144,Outbound,203,221.46,41008,Nearshore,32.00753,-80.79637,2021-02-16 06:35:36,Post-Panamax
CMA CGM BRAZIL,215352000,14.6,16.55,One-way Transit,31.33,1,188,1200.0,167.0,,71,142,143,Outbound,203,221.46,41008,Nearshore,32.00395,-80.79314,2021-02-16 06:36:42,Post-Panamax
CMA CGM BRAZIL,215352000,14.4,16.55,One-way Transit,31.33,1,188,1200.0,167.0,,71,142,143,Outbound,203,221.46,41008,Nearshore,32.00069,-80.79021,2021-02-16 06:37:42,Post-Panamax
CMA CGM BRAZIL,215352000,15.3,16.55,One-way Transit,31.33,1,188,1200.0,167.0,,71,120,121,Outbound,203,221.46,41008,Offshore,31.98983,-80.77472,2021-02-16 06:41:55,Post-Panamax
CMA CGM BRAZIL,215352000,15.6,16.55,One-way Transit,27.83,0,167,1200.0,167.0,,71,120,120,Outbound,203,221.46,41008,Offshore,31.98769,-80.77021,2021-02-16 06:42:55,Post-Panamax
CMA CGM BRAZIL,215352000,15.8,16.55,One-way Transit,27.83,0,167,1200.0,167.0,,71,120,120,Outbound,203,221.46,41008,Offshore,31.98644,-80.76758,2021-02-16 06:43:30,Post-Panamax
CMA CGM BRAZIL,215352000,16.0,16.55,One-way Transit,27.83,0,167,1200.0,167.0,,71,118,118,Outbound,203,221.46,41008,Offshore,31.98406,-80.76243,2021-02-16 06:44:42,Post-Panamax
CMA CGM BRAZIL,215352000,16.4,17.22,One-way Transit,27.83,0,167,1200.0,167.0,,71,118,118,Outbound,203,24.61,41008,Offshore,31.9818,-80.75739,2021-02-16 06:45:48,Post-Panamax
CMA CGM BRAZIL,215352000,16.6,17.22,One-way Transit,27.83,0,167,1200.0,167.0,,71,118,118,Outbound,203,24.61,41008,Offshore,31.97944,-80.75212,2021-02-16 06:46:55,Post-Panamax
CMA CGM BRAZIL,215352000,16.8,17.22,One-way Transit,27.83,0,167,1200.0,167.0,,71,118,118,Outbound,203,24.61,41008,Offshore,31.97809,-80.74914,2021-02-16 06:47:30,Post-Panamax
CMA CGM BRAZIL,215352000,17.0,17.22,One-way Transit,27.83,0,167,1200.0,167.0,,71,118,118,Outbound,203,24.61,41008,Offshore,31.97548,-80.74325,2021-02-16 06:48:43,Post-Panamax
CMA CGM BRAZIL,215352000,16.8,17.22,One-way Transit,27.83,0,167,1200.0,167.0,,71,117,117,Outbound,203,24.61,41008,Offshore,31.97298,-80.73746,2021-02-16 06:49:48,Post-Panamax
ONE MATRIX,538003810,15.2,14.09,One-way Transit,26.33,1,158,991.0,141.0,,73,142,143,Outbound,210,221.46,41008,Nearshore,32.02438,-80.81133,2021-02-16 08:28:48,Post-Panamax
ONE MATRIX,538003810,15.2,14.09,One-way Transit,26.33,1,158,991.0,141.0,,73,142,143,Outbound,210,221.46,41008,Nearshore,32.02263,-80.80977,2021-02-16 08:29:19,Post-Panamax
MAERSK SANA,563000400,14.9,15.66,One-way Transit,23.0,0,138,1096.0,138.0,,71,299,299,Inbound,251,221.46,41008,Offshore,31.9736,-80.738,2021-02-16 13:12:08,Post-Panamax
MAERSK SANA,563000400,15.1,15.66,One-way Transit,26.17,1,157,1096.0,138.0,,71,300,299,Inbound,251,221.46,41008,Offshore,31.97699,-80.74521,2021-02-16 13:13:44,Post-Panamax
MAERSK SANA,563000400,15.2,15.66,One-way Transit,23.0,0,138,1096.0,138.0,,71,298,298,Inbound,255,221.46,41008,Offshore,31.98154,-80.75509,2021-02-16 13:15:55,Post-Panamax
MAERSK SANA,563000400,14.9,15.66,One-way Transit,26.17,1,157,1096.0,138.0,,71,298,297,Inbound,255,221.46,41008,Offshore,31.98254,-80.75734,2021-02-16 13:16:26,Post-Panamax
MAERSK SANA,563000400,15.0,15.66,One-way Transit,23.0,0,138,1096.0,138.0,,71,298,298,Inbound,255,221.46,41008,Offshore,31.98516,-80.76321,2021-02-16 13:17:44,Post-Panamax
MAERSK SANA,563000400,14.8,15.66,One-way Transit,26.17,1,157,1096.0,138.0,,71,298,297,Inbound,255,221.46,41008,Offshore,31.98751,-80.7685,2021-02-16 13:18:55,Post-Panamax
MAERSK SANA,563000400,14.8,15.66,One-way Transit,23.0,0,138,1096.0,138.0,,71,298,298,Inbound,255,221.46,41008,Offshore,31.9895,-80.77293,2021-02-16 13:19:55,Post-Panamax
MAERSK SANA,563000400,14.8,15.66,One-way Transit,26.17,1,157,1096.0,138.0,,71,299,298,Inbound,255,221.46,41008,Offshore,31.9915,-80.77738,2021-02-16 13:20:55,Post-Panamax
NYK METEOR,354212000,14.4,15.66,One-way Transit,25.83,3,155,964.0,105.0,,70,300,297,Inbound,255,221.46,41008,Offshore,31.9738,-80.73814,2021-02-16 13:20:57,Panamax
NYK METEOR,354212000,14.5,15.66,One-way Transit,20.33,1,122,964.0,105.0,,70,297,296,Inbound,255,221.46,41008,Offshore,31.97565,-80.74229,2021-02-16 13:21:57,Panamax
NYK METEOR,354212000,14.7,15.66,One-way Transit,20.33,1,122,964.0,105.0,,70,297,296,Inbound,255,221.46,41008,Offshore,31.97674,-80.74478,2021-02-16 13:22:33,Panamax
NYK METEOR,354212000,14.8,15.66,One-way Transit,23.17,2,139,964.0,105.0,,70,298,296,Inbound,255,221.46,41008,Offshore,31.97828,-80.74829,2021-02-16 13:23:21,Panamax
MAERSK SANA,563000400,14.7,15.66,One-way Transit,23.0,0,138,1096.0,138.0,,71,322,322,Inbound,255,221.46,41008,Nearshore,31.99904,-80.78882,2021-02-16 13:23:49,Post-Panamax
NYK METEOR,354212000,14.9,15.66,One-way Transit,20.33,1,122,964.0,105.0,,70,297,296,Inbound,255,221.46,41008,Offshore,31.98074,-80.75391,2021-02-16 13:24:38,Panamax
MAERSK SANA,563000400,14.6,15.66,One-way Transit,26.17,1,157,1096.0,138.0,,71,324,323,Inbound,255,221.46,41008,Nearshore,32.00238,-80.7919,2021-02-16 13:24:49,Post-Panamax
MAERSK SANA,563000400,14.5,17.9,One-way Transit,23.0,0,138,1096.0,138.0,,71,324,324,Inbound,258,221.46,41008,Nearshore,32.00409,-80.7934,2021-02-16 13:25:20,Post-Panamax
NYK METEOR,354212000,14.8,17.9,One-way Transit,20.33,1,122,964.0,105.0,,70,296,297,Inbound,258,221.46,41008,Offshore,31.98261,-80.75823,2021-02-16 13:25:38,Panamax
NYK METEOR,354212000,14.9,17.9,One-way Transit,20.33,1,122,964.0,105.0,,70,298,297,Inbound,258,221.46,41008,Offshore,31.98455,-80.76243,2021-02-16 13:26:38,Panamax
MAERSK SANA,563000400,14.6,17.9,One-way Transit,26.17,1,157,1096.0,138.0,,71,324,323,Inbound,258,221.46,41008,Nearshore,32.00887,-80.79755,2021-02-16 13:26:43,Post-Panamax
NYK METEOR,354212000,14.8,17.9,One-way Transit,20.33,1,122,964.0,105.0,,70,298,297,Inbound,258,221.46,41008,Offshore,31.98651,-80.76678,2021-02-16 13:27:38,Panamax
MAERSK SANA,563000400,14.7,17.9,One-way Transit,23.0,0,138,1096.0,138.0,,71,322,322,Inbound,258,221.46,41008,Nearshore,32.01261,-80.80082,2021-02-16 13:27:49,Post-Panamax
MAERSK SANA,563000400,14.8,17.9,One-way Transit,23.0,0,138,1096.0,138.0,,71,323,323,Inbound,258,221.46,41008,Nearshore,32.01429,-80.80233,2021-02-16 13:28:20,Post-Panamax
NYK METEOR,354212000,14.9,17.9,One-way Transit,17.5,0,105,964.0,105.0,,70,299,299,Inbound,258,221.46,41008,Offshore,31.98844,-80.77097,2021-02-16 13:28:38,Panamax
MAERSK SANA,563000400,15.1,17.9,One-way Transit,26.17,1,157,1096.0,138.0,,71,321,320,Inbound,258,221.46,41008,Nearshore,32.01872,-80.80629,2021-02-16 13:29:37,Post-Panamax
NYK METEOR,354212000,14.9,17.9,One-way Transit,20.33,1,122,964.0,105.0,,70,300,299,Inbound,258,221.46,41008,Offshore,31.99059,-80.77532,2021-02-16 13:29:39,Panamax
NYK METEOR,354212000,14.9,17.9,One-way Transit,20.33,1,122,964.0,105.0,,70,300,299,Inbound,258,221.46,41008,Offshore,31.99155,-80.7773,2021-02-16 13:30:08,Panamax
MAERSK SANA,563000400,15.4,17.9,One-way Transit,23.0,0,138,1096.0,138.0,,71,321,321,Inbound,258,221.46,41008,Nearshore,32.02284,-80.81022,2021-02-16 13:30:50,Post-Panamax
MAERSK SANA,563000400,15.7,17.9,One-way Transit,23.0,0,138,1096.0,138.0,,71,320,320,Inbound,258,221.46,41008,Nearshore,32.02656,-80.81381,2021-02-16 13:31:56,Post-Panamax
NYK METEOR,354212000,14.8,17.9,One-way Transit,20.33,1,122,964.0,105.0,,70,320,319,Inbound,258,221.46,41008,Nearshore,32.00171,-80.79079,2021-02-16 13:33:50,Panamax
NYK METEOR,354212000,14.7,17.9,One-way Transit,17.5,0,105,964.0,105.0,,70,320,320,Inbound,258,221.46,41008,Nearshore,32.00359,-80.79266,2021-02-16 13:34:26,Panamax
NYK METEOR,354212000,14.8,17.0,One-way Transit,20.33,1,122,964.0,105.0,,70,323,322,Inbound,256,221.46,41008,Nearshore,32.00756,-80.7963,2021-02-16 13:35:38,Panamax
NYK METEOR,354212000,14.8,17.0,One-way Transit,17.5,0,105,964.0,105.0,,70,322,322,Inbound,256,221.46,41008,Nearshore,32.01114,-80.79951,2021-02-16 13:36:44,Panamax
NYK METEOR,354212000,15.1,17.0,One-way Transit,20.33,1,122,964.0,105.0,,70,323,322,Inbound,256,221.46,41008,Nearshore,32.01488,-80.80284,2021-02-16 13:37:51,Panamax
NYK METEOR,354212000,15.3,17.0,One-way Transit,20.33,1,122,964.0,105.0,,70,321,320,Inbound,256,221.46,41008,Nearshore,32.0186,-80.80613,2021-02-16 13:38:57,Panamax
NYK METEOR,354212000,15.3,17.0,One-way Transit,20.33,1,122,964.0,105.0,,70,321,320,Inbound,256,221.46,41008,Nearshore,32.02028,-80.80771,2021-02-16 13:39:27,Panamax
NYK METEOR,354212000,15.6,17.0,One-way Transit,23.17,2,139,964.0,105.0,,70,321,319,Inbound,256,221.46,41008,Nearshore,32.02432,-80.81152,2021-02-16 13:40:38,Panamax
NYK METEOR,354212000,15.8,17.0,One-way Transit,25.83,3,155,964.0,105.0,,70,322,319,Inbound,256,221.46,41008,Nearshore,32.02762,-80.81477,2021-02-16 13:41:38,Panamax
APL YANGSHAN,566482000,14.2,18.12,One-way Transit,28.0,1,168,1138.0,148.0,,71,298,297,Inbound,250,221.46,41008,Offshore,31.97263,-80.73618,2021-02-16 14:17:47,Post-Panamax
APL YANGSHAN,566482000,14.3,18.12,One-way Transit,28.0,1,168,1138.0,148.0,,71,298,297,Inbound,250,221.46,41008,Offshore,31.97465,-80.74075,2021-02-16 14:18:53,Post-Panamax
APL YANGSHAN,566482000,14.4,18.12,One-way Transit,24.67,0,148,1138.0,148.0,,71,297,297,Inbound,250,221.46,41008,Offshore,31.97573,-80.7432,2021-02-16 14:19:29,Post-Panamax
APL YANGSHAN,566482000,14.6,18.12,One-way Transit,28.0,1,168,1138.0,148.0,,71,298,297,Inbound,250,221.46,41008,Offshore,31.97798,-80.74822,2021-02-16 14:20:41,Post-Panamax
APL YANGSHAN,566482000,14.6,18.12,One-way Transit,28.0,1,168,1138.0,148.0,,71,296,297,Inbound,250,221.46,41008,Offshore,31.97984,-80.75248,2021-02-16 14:21:41,Post-Panamax
APL YANGSHAN,566482000,14.6,18.12,One-way Transit,24.67,0,148,1138.0,148.0,,71,297,297,Inbound,250,221.46,41008,Offshore,31.98172,-80.7567,2021-02-16 14:22:41,Post-Panamax
APL YANGSHAN,566482000,14.6,18.12,One-way Transit,24.67,0,148,1138.0,148.0,,71,298,298,Inbound,250,221.46,41008,Offshore,31.9838,-80.76145,2021-02-16 14:23:47,Post-Panamax
APL YANGSHAN,566482000,14.6,18.12,One-way Transit,24.67,0,148,1138.0,148.0,,71,298,298,Inbound,250,221.46,41008,Offshore,31.98572,-80.76566,2021-02-16 14:24:47,Post-Panamax
APL YANGSHAN,566482000,14.7,17.22,One-way Transit,24.67,0,148,1138.0,148.0,,71,299,299,Inbound,248,221.46,41008,Offshore,31.98782,-80.77024,2021-02-16 14:25:53,Post-Panamax
APL YANGSHAN,566482000,14.7,17.22,One-way Transit,28.0,1,168,1138.0,148.0,,71,300,299,Inbound,248,221.46,41008,Offshore,31.98982,-80.77448,2021-02-16 14:26:53,Post-Panamax
APL YANGSHAN,566482000,14.7,17.22,One-way Transit,31.33,2,188,1138.0,148.0,,71,299,301,Inbound,248,221.46,41008,Offshore,31.99181,-80.77869,2021-02-16 14:27:53,Post-Panamax
APL YANGSHAN,566482000,13.4,17.22,One-way Transit,24.67,0,148,1138.0,148.0,,71,323,323,Inbound,248,221.46,41008,Nearshore,31.99859,-80.78828,2021-02-16 14:30:34,Post-Panamax
APL YANGSHAN,566482000,12.4,17.22,One-way Transit,24.67,0,148,1138.0,148.0,,71,322,322,Inbound,248,221.46,41008,Nearshore,32.00202,-80.79136,2021-02-16 14:31:47,Post-Panamax
APL YANGSHAN,566482000,11.7,17.22,One-way Transit,24.67,0,148,1138.0,148.0,,71,322,322,Inbound,248,221.46,41008,Nearshore,32.00494,-80.79401,2021-02-16 14:32:53,Post-Panamax
APL YANGSHAN,566482000,11.5,17.22,One-way Transit,28.0,1,168,1138.0,148.0,,71,324,323,Inbound,248,221.46,41008,Nearshore,32.00627,-80.79523,2021-02-16 14:33:23,Post-Panamax
APL YANGSHAN,566482000,11.5,17.22,One-way Transit,37.83,4,227,1138.0,148.0,,71,327,323,Inbound,248,221.46,41008,Nearshore,32.01019,-80.79854,2021-02-16 14:34:56,Post-Panamax
APL YANGSHAN,566482000,11.7,17.45,One-way Transit,34.5,3,207,1138.0,148.0,,71,325,322,Inbound,246,221.46,41008,Nearshore,32.01251,-80.80054,2021-02-16 14:35:47,Post-Panamax
APL YANGSHAN,566482000,11.9,17.45,One-way Transit,28.0,1,168,1138.0,148.0,,71,323,322,Inbound,246,221.46,41008,Nearshore,32.01544,-80.80304,2021-02-16 14:36:54,Post-Panamax
APL YANGSHAN,566482000,13.1,17.45,One-way Transit,31.33,2,188,1138.0,148.0,,71,324,322,Inbound,246,221.46,41008,Nearshore,32.01827,-80.80544,2021-02-16 14:37:54,Post-Panamax
APL YANGSHAN,566482000,12.6,17.45,One-way Transit,34.5,3,207,1138.0,148.0,,71,322,319,Inbound,246,221.46,41008,Nearshore,32.0198,-80.80683,2021-02-16 14:38:28,Post-Panamax
APL YANGSHAN,566482000,13.1,17.45,One-way Transit,34.5,3,207,1138.0,148.0,,71,319,316,Inbound,246,221.46,41008,Nearshore,32.02314,-80.81023,2021-02-16 14:39:41,Post-Panamax
APL YANGSHAN,566482000,13.6,17.45,One-way Transit,31.33,2,188,1138.0,148.0,,71,319,317,Inbound,246,221.46,41008,Nearshore,32.02587,-80.81317,2021-02-16 14:40:42,Post-Panamax
SEASPAN GANGES,477776100,13.3,17.67,One-way Transit,29.33,1,176,1102.0,157.0,,71,139,140,Outbound,254,221.46,41008,Nearshore,32.02484,-80.8118,2021-02-16 15:23:57,Post-Panamax
SEASPAN GANGES,477776100,13.3,17.67,One-way Transit,29.33,1,176,1102.0,157.0,,71,141,142,Outbound,254,221.46,41008,Nearshore,32.02341,-80.8104,2021-02-16 15:24:28,Post-Panamax
SEASPAN GANGES,477776100,13.4,16.78,One-way Transit,29.33,1,176,1102.0,157.0,,71,143,144,Outbound,253,221.46,41008,Nearshore,32.01986,-80.80717,2021-02-16 15:25:39,Post-Panamax
SEASPAN GANGES,477776100,13.6,16.78,One-way Transit,26.17,0,157,1102.0,157.0,,71,144,144,Outbound,253,221.46,41008,Nearshore,32.01632,-80.80418,2021-02-16 15:26:48,Post-Panamax
SEASPAN GANGES,477776100,13.6,16.78,One-way Transit,29.33,1,176,1102.0,157.0,,71,144,143,Outbound,253,221.46,41008,Nearshore,32.01278,-80.80116,2021-02-16 15:27:58,Post-Panamax
SEASPAN GANGES,477776100,13.7,16.78,One-way Transit,26.17,0,157,1102.0,157.0,,71,144,144,Outbound,253,221.46,41008,Nearshore,32.01115,-80.79973,2021-02-16 15:28:29,Post-Panamax
SEASPAN GANGES,477776100,13.6,16.78,One-way Transit,26.17,0,157,1102.0,157.0,,71,140,140,Outbound,253,221.46,41008,Nearshore,32.0007,-80.79016,2021-02-16 15:31:58,Post-Panamax
SEASPAN GANGES,477776100,14.2,15.66,One-way Transit,29.33,1,176,1102.0,157.0,,71,120,119,Outbound,255,221.46,41008,Offshore,31.98925,-80.77276,2021-02-16 15:36:52,Post-Panamax
SEASPAN GANGES,477776100,14.2,15.66,One-way Transit,29.33,1,176,1102.0,157.0,,71,118,119,Outbound,255,221.46,41008,Offshore,31.98826,-80.77065,2021-02-16 15:37:22,Post-Panamax
SEASPAN GANGES,477776100,14.4,15.66,One-way Transit,29.33,1,176,1102.0,157.0,,71,118,119,Outbound,255,221.46,41008,Offshore,31.98558,-80.76488,2021-02-16 15:38:46,Post-Panamax
SEASPAN GANGES,477776100,14.5,15.66,One-way Transit,29.33,1,176,1102.0,157.0,,71,119,118,Outbound,255,221.46,41008,Offshore,31.9844,-80.76239,2021-02-16 15:39:22,Post-Panamax
SEASPAN GANGES,477776100,14.6,15.66,One-way Transit,26.17,0,157,1102.0,157.0,,71,119,119,Outbound,255,221.46,41008,Offshore,31.98303,-80.75944,2021-02-16 15:40:05,Post-Panamax
SEASPAN GANGES,477776100,14.9,15.66,One-way Transit,29.33,1,176,1102.0,157.0,,71,119,118,Outbound,255,221.46,41008,Offshore,31.97902,-80.7509,2021-02-16 15:42:04,Post-Panamax
SEASPAN GANGES,477776100,14.6,15.66,One-way Transit,26.17,0,157,1102.0,157.0,,71,119,119,Outbound,255,221.46,41008,Offshore,31.9755,-80.74333,2021-02-16 15:43:52,Post-Panamax
SEASPAN GANGES,477776100,14.4,15.66,One-way Transit,26.17,0,157,1102.0,157.0,,71,119,119,Outbound,255,221.46,41008,Offshore,31.97449,-80.74116,2021-02-16 15:44:23,Post-Panamax
ST LOUIS EXPRESS,367136680,13.8,13.87,One-way Transit,19.83,1,119,797.0,105.0,,79,297,296,Inbound,279,221.46,41008,Offshore,31.97414,-80.73952,2021-02-16 16:26:00,Panamax
ST LOUIS EXPRESS,367136680,14.1,13.87,One-way Transit,22.17,2,133,797.0,105.0,,79,297,299,Inbound,279,221.46,41008,Offshore,31.97585,-80.7436,2021-02-16 16:27:00,Panamax
ST LOUIS EXPRESS,367136680,14.2,13.87,One-way Transit,22.17,2,133,797.0,105.0,,79,297,299,Inbound,279,221.46,41008,Offshore,31.97801,-80.74837,2021-02-16 16:28:10,Panamax
ST LOUIS EXPRESS,367136680,14.2,13.87,One-way Transit,17.5,0,105,797.0,105.0,,79,298,298,Inbound,279,221.46,41008,Offshore,31.98414,-80.76189,2021-02-16 16:31:28,Panamax
ST LOUIS EXPRESS,367136680,14.3,13.87,One-way Transit,19.83,1,119,797.0,105.0,,79,298,299,Inbound,279,221.46,41008,Offshore,31.98652,-80.76726,2021-02-16 16:32:45,Panamax
ST LOUIS EXPRESS,367136680,14.4,13.87,One-way Transit,22.17,2,133,797.0,105.0,,79,299,301,Inbound,279,221.46,41008,Offshore,31.98881,-80.77218,2021-02-16 16:33:58,Panamax
ST LOUIS EXPRESS,367136680,14.4,13.87,One-way Transit,19.83,1,119,797.0,105.0,,79,300,301,Inbound,279,221.46,41008,Offshore,31.99002,-80.77461,2021-02-16 16:34:34,Panamax
ST LOUIS EXPRESS,367136680,14.4,14.54,One-way Transit,19.83,1,119,797.0,105.0,,79,322,323,Inbound,283,221.46,41008,Nearshore,32.00101,-80.79028,2021-02-16 16:38:57,Panamax
ST LOUIS EXPRESS,367136680,14.3,14.54,One-way Transit,19.83,1,119,797.0,105.0,,79,322,323,Inbound,283,221.46,41008,Nearshore,32.00332,-80.7924,2021-02-16 16:39:40,Panamax
ST LOUIS EXPRESS,367136680,14.4,14.54,One-way Transit,19.83,1,119,797.0,105.0,,79,322,323,Inbound,283,221.46,41008,Nearshore,32.00666,-80.79547,2021-02-16 16:40:45,Panamax
ST LOUIS EXPRESS,367136680,14.4,14.54,One-way Transit,17.5,0,105,797.0,105.0,,79,323,323,Inbound,283,221.46,41008,Nearshore,32.01046,-80.79893,2021-02-16 16:41:57,Panamax
ST LOUIS EXPRESS,367136680,14.5,14.54,One-way Transit,22.17,2,133,797.0,105.0,,79,322,324,Inbound,283,221.46,41008,Nearshore,32.01208,-80.80038,2021-02-16 16:42:27,Panamax
ST LOUIS EXPRESS,367136680,14.5,14.54,One-way Transit,19.83,1,119,797.0,105.0,,79,322,323,Inbound,283,221.46,41008,Nearshore,32.01561,-80.80355,2021-02-16 16:43:33,Panamax
ST LOUIS EXPRESS,367136680,14.5,14.54,One-way Transit,22.17,2,133,797.0,105.0,,79,324,322,Inbound,283,221.46,41008,Nearshore,32.01916,-80.80668,2021-02-16 16:44:39,Panamax
ST LOUIS EXPRESS,367136680,14.4,15.44,One-way Transit,22.17,2,133,797.0,105.0,,79,319,321,Inbound,288,20.13,41008,Nearshore,32.02257,-80.81001,2021-02-16 16:45:46,Panamax
ST LOUIS EXPRESS,367136680,14.5,15.44,One-way Transit,17.5,0,105,797.0,105.0,,79,320,320,Inbound,288,20.13,41008,Nearshore,32.02619,-80.81362,2021-02-16 16:46:57,Panamax
TYSLA,249909000,12.8,4.03,One-way Transit,20.0,1,120,869.0,105.0,,79,298,297,Inbound,294,221.46,41008,Offshore,31.97287,-80.73674,2021-02-16 20:15:42,Panamax
TYSLA,249909000,12.9,4.03,One-way Transit,22.5,2,135,869.0,105.0,,79,298,296,Inbound,294,221.46,41008,Offshore,31.97396,-80.73914,2021-02-16 20:16:22,Panamax
TYSLA,249909000,12.9,4.03,One-way Transit,22.5,2,135,869.0,105.0,,79,298,296,Inbound,294,221.46,41008,Offshore,31.97588,-80.74342,2021-02-16 20:17:31,Panamax
TYSLA,249909000,13.0,4.03,One-way Transit,20.0,1,120,869.0,105.0,,79,297,296,Inbound,294,221.46,41008,Offshore,31.97845,-80.7491,2021-02-16 20:19:01,Panamax
TYSLA,249909000,13.0,4.03,One-way Transit,20.0,1,120,869.0,105.0,,79,297,296,Inbound,294,221.46,41008,Offshore,31.97925,-80.75094,2021-02-16 20:19:31,Panamax
TYSLA,249909000,13.0,4.03,One-way Transit,20.0,1,120,869.0,105.0,,79,298,297,Inbound,294,221.46,41008,Offshore,31.98153,-80.75611,2021-02-16 20:20:52,Panamax
TYSLA,249909000,13.0,4.03,One-way Transit,20.0,1,120,869.0,105.0,,79,298,297,Inbound,294,221.46,41008,Offshore,31.98266,-80.75863,2021-02-16 20:21:32,Panamax
TYSLA,249909000,13.0,4.03,One-way Transit,17.5,0,105,869.0,105.0,,79,298,298,Inbound,294,221.46,41008,Offshore,31.98436,-80.7624,2021-02-16 20:22:32,Panamax
TYSLA,249909000,13.0,4.03,One-way Transit,17.5,0,105,869.0,105.0,,79,298,298,Inbound,294,221.46,41008,Offshore,31.98605,-80.76617,2021-02-16 20:23:32,Panamax
TYSLA,249909000,13.1,4.03,One-way Transit,17.5,0,105,869.0,105.0,,79,298,298,Inbound,294,221.46,41008,Offshore,31.98775,-80.76994,2021-02-16 20:24:32,Panamax
TYSLA,249909000,13.1,5.59,One-way Transit,17.5,0,105,869.0,105.0,,79,298,298,Inbound,300,221.46,41008,Offshore,31.98945,-80.77371,2021-02-16 20:25:32,Panamax
TYSLA,249909000,13.1,5.59,One-way Transit,17.5,0,105,869.0,105.0,,79,298,298,Inbound,300,221.46,41008,Offshore,31.99145,-80.77814,2021-02-16 20:26:43,Panamax
TYSLA,249909000,12.9,5.59,One-way Transit,17.5,0,105,869.0,105.0,,79,318,318,Inbound,300,221.46,41008,Nearshore,31.99883,-80.78828,2021-02-16 20:29:53,Panamax
TYSLA,249909000,12.8,5.59,One-way Transit,20.0,1,120,869.0,105.0,,79,321,320,Inbound,300,221.46,41008,Nearshore,32.00157,-80.79097,2021-02-16 20:30:53,Panamax
TYSLA,249909000,12.7,5.59,One-way Transit,20.0,1,120,869.0,105.0,,79,322,321,Inbound,300,221.46,41008,Nearshore,32.00436,-80.79358,2021-02-16 20:31:53,Panamax
TYSLA,249909000,12.7,5.59,One-way Transit,20.0,1,120,869.0,105.0,,79,322,321,Inbound,300,221.46,41008,Nearshore,32.00715,-80.79614,2021-02-16 20:32:53,Panamax
TYSLA,249909000,12.7,5.59,One-way Transit,17.5,0,105,869.0,105.0,,79,322,322,Inbound,300,221.46,41008,Nearshore,32.00896,-80.7978,2021-02-16 20:33:32,Panamax
TYSLA,249909000,12.6,5.59,One-way Transit,17.5,0,105,869.0,105.0,,79,322,322,Inbound,300,221.46,41008,Nearshore,32.01227,-80.80081,2021-02-16 20:34:43,Panamax
TYSLA,249909000,12.6,5.37,One-way Transit,17.5,0,105,869.0,105.0,,79,322,322,Inbound,297,221.46,41008,Nearshore,32.01413,-80.8025,2021-02-16 20:35:23,Panamax
TYSLA,249909000,12.6,5.37,One-way Transit,20.0,1,120,869.0,105.0,,79,322,321,Inbound,297,221.46,41008,Nearshore,32.01779,-80.80581,2021-02-16 20:36:42,Panamax
TYSLA,249909000,12.6,5.37,One-way Transit,20.0,1,120,869.0,105.0,,79,323,322,Inbound,297,221.46,41008,Nearshore,32.02058,-80.80832,2021-02-16 20:37:42,Panamax
TYSLA,249909000,12.6,5.37,One-way Transit,20.0,1,120,869.0,105.0,,79,323,322,Inbound,297,221.46,41008,Nearshore,32.02384,-80.81125,2021-02-16 20:38:52,Panamax
TYSLA,249909000,12.6,5.37,One-way Transit,20.0,1,120,869.0,105.0,,79,323,322,Inbound,297,221.46,41008,Nearshore,32.02529,-80.81253,2021-02-16 20:39:22,Panamax
