Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
AGIOS DIMITRIOS,636015975,13.8,11.63,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,8,221.46,Offshore,31.97889,-80.75081,2021-01-10 20:33:32
AGIOS DIMITRIOS,636015975,13.8,11.63,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,8,221.46,Offshore,31.98063,-80.7548,2021-01-10 20:34:33
AGIOS DIMITRIOS,636015975,13.7,12.08,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,297,299,Inbound,9,221.46,Offshore,31.98239,-80.7588,2021-01-10 20:35:35
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,9,221.46,Offshore,31.9845,-80.76351,2021-01-10 20:36:47
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,9,221.46,Offshore,31.98659,-80.76812,2021-01-10 20:37:53
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,9,221.46,Offshore,31.98868,-80.77267,2021-01-10 20:39:00
AGIOS DIMITRIOS,636015975,13.8,12.08,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,9,221.46,Offshore,31.98962,-80.77472,2021-01-10 20:39:33
AGIOS DIMITRIOS,636015975,13.9,12.08,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,298,301,Inbound,9,221.46,Offshore,31.99146,-80.77868,2021-01-10 20:40:36
MAERSK NIJMEGEN,477261300,14.3,12.08,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,297,299,Inbound,9,221.46,Offshore,31.97318,-80.73777,2021-01-10 20:41:45
MAERSK NIJMEGEN,477261300,13.4,12.08,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,296,299,Inbound,9,221.46,Offshore,31.97488,-80.74171,2021-01-10 20:42:50
MAERSK NIJMEGEN,477261300,12.7,12.08,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,9,221.46,Offshore,31.97683,-80.74615,2021-01-10 20:43:58
MAERSK NIJMEGEN,477261300,12.6,12.08,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,9,221.46,Offshore,31.97763,-80.74791,2021-01-10 20:44:30
AGIOS DIMITRIOS,636015975,13.3,6.71,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,50,11.18,Nearshore,32.00161,-80.79151,2021-01-10 20:44:34
AGIOS DIMITRIOS,636015975,14.0,6.71,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,50,11.18,Nearshore,32.00463,-80.7943,2021-01-10 20:45:36
MAERSK NIJMEGEN,477261300,12.3,12.75,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,10,15.66,Offshore,31.97951,-80.75203,2021-01-10 20:45:41
AGIOS DIMITRIOS,636015975,14.8,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.00816,-80.79746,2021-01-10 20:46:39
MAERSK NIJMEGEN,477261300,12.2,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98145,-80.7562,2021-01-10 20:46:48
MAERSK NIJMEGEN,477261300,12.1,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98251,-80.75851,2021-01-10 20:47:30
AGIOS DIMITRIOS,636015975,15.3,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.01151,-80.80041,2021-01-10 20:47:41
MAERSK NIJMEGEN,477261300,12.0,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98441,-80.76261,2021-01-10 20:48:35
AGIOS DIMITRIOS,636015975,15.7,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.01533,-80.80378,2021-01-10 20:48:42
MAERSK NIJMEGEN,477261300,12.0,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98603,-80.76612,2021-01-10 20:49:35
AGIOS DIMITRIOS,636015975,16.0,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.01888,-80.80692,2021-01-10 20:49:43
MAERSK NIJMEGEN,477261300,12.1,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98763,-80.76948,2021-01-10 20:50:35
AGIOS DIMITRIOS,636015975,16.3,6.71,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,50,11.18,Nearshore,32.02248,-80.81009,2021-01-10 20:50:48
AGIOS DIMITRIOS,636015975,16.4,6.71,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,322,323,Inbound,50,11.18,Nearshore,32.02466,-80.81204,2021-01-10 20:51:25
MAERSK NIJMEGEN,477261300,12.1,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.98925,-80.77301,2021-01-10 20:51:41
MAERSK NIJMEGEN,477261300,13.0,12.75,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,10,15.66,Offshore,31.99125,-80.77726,2021-01-10 20:52:45
MAERSK NIJMEGEN,477261300,14.6,6.71,One-way Transit,26.33,5,158,689.0,98.0,Panamax,70,321,326,Inbound,50,11.18,Nearshore,32.00133,-80.79136,2021-01-10 20:56:44
MAERSK NIJMEGEN,477261300,14.7,6.71,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,324,327,Inbound,50,11.18,Nearshore,32.0047,-80.79405,2021-01-10 20:57:45
MAERSK NIJMEGEN,477261300,14.8,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,325,327,Inbound,50,11.18,Nearshore,32.00806,-80.79688,2021-01-10 20:58:48
MAERSK NIJMEGEN,477261300,14.9,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,325,327,Inbound,50,11.18,Nearshore,32.01181,-80.79996,2021-01-10 20:59:53
MAERSK NIJMEGEN,477261300,14.9,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,324,Inbound,50,11.18,Nearshore,32.01513,-80.80275,2021-01-10 21:00:56
MAERSK NIJMEGEN,477261300,14.9,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,323,Inbound,50,11.18,Nearshore,32.01716,-80.80458,2021-01-10 21:01:26
MAERSK NIJMEGEN,477261300,15.0,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,321,322,Inbound,50,11.18,Nearshore,32.02078,-80.80791,2021-01-10 21:02:35
MAERSK NIJMEGEN,477261300,15.1,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,320,322,Inbound,50,11.18,Nearshore,32.02406,-80.81108,2021-01-10 21:03:37
MAERSK NIJMEGEN,477261300,15.2,6.71,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,320,322,Inbound,50,11.18,Nearshore,32.02735,-80.81423,2021-01-10 21:04:38
HYUNDAI HONOUR,636015514,13.3,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,137,138,Outbound,50,11.18,Nearshore,32.02693,-80.81462,2021-01-10 22:46:58
HYUNDAI HONOUR,636015514,13.4,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,138,138,Outbound,50,11.18,Nearshore,32.02555,-80.81318,2021-01-10 22:47:30
HYUNDAI HONOUR,636015514,13.6,6.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,140,Outbound,50,11.18,Nearshore,32.02165,-80.80924,2021-01-10 22:48:51
HYUNDAI HONOUR,636015514,13.7,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,50,11.18,Nearshore,32.01922,-80.8069,2021-01-10 22:49:37
HYUNDAI HONOUR,636015514,13.9,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,50,11.18,Nearshore,32.01563,-80.8036,2021-01-10 22:50:51
HYUNDAI HONOUR,636015514,14.0,6.71,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,50,11.18,Nearshore,32.00163,-80.79112,2021-01-10 22:55:23
HYUNDAI HONOUR,636015514,13.9,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,117,118,Outbound,36,221.46,Offshore,31.99129,-80.77685,2021-01-10 22:59:34
HYUNDAI HONOUR,636015514,14.0,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,36,221.46,Offshore,31.98933,-80.77247,2021-01-10 23:00:40
HYUNDAI HONOUR,636015514,14.3,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,36,221.46,Offshore,31.98688,-80.76711,2021-01-10 23:01:55
HYUNDAI HONOUR,636015514,14.3,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,36,221.46,Offshore,31.98592,-80.76508,2021-01-10 23:02:26
HYUNDAI HONOUR,636015514,14.6,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,36,221.46,Offshore,31.98365,-80.76018,2021-01-10 23:03:40
HYUNDAI HONOUR,636015514,14.6,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,36,221.46,Offshore,31.98126,-80.75509,2021-01-10 23:04:50
HYUNDAI HONOUR,636015514,14.4,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.9803,-80.75304,2021-01-10 23:05:22
HYUNDAI HONOUR,636015514,14.2,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.97878,-80.74978,2021-01-10 23:06:11
HYUNDAI HONOUR,636015514,13.3,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,34,221.46,Offshore,31.97643,-80.7447,2021-01-10 23:07:27
HYUNDAI HONOUR,636015514,12.6,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.97454,-80.74064,2021-01-10 23:08:35
MSC HANNAH,351400000,15.3,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.02655,-80.81389,2021-01-10 23:08:48
HYUNDAI HONOUR,636015514,12.3,12.08,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,34,221.46,Offshore,31.97372,-80.73889,2021-01-10 23:09:05
MSC HANNAH,351400000,15.3,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.02317,-80.81079,2021-01-10 23:09:53
MSC HANNAH,351400000,15.4,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.01952,-80.80738,2021-01-10 23:10:59
MSC HANNAH,351400000,15.5,6.71,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,141,140,Outbound,50,11.18,Nearshore,32.01745,-80.80549,2021-01-10 23:11:34
MSC HANNAH,351400000,15.6,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.0137,-80.80197,2021-01-10 23:12:41
MSC HANNAH,351400000,15.5,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.0096,-80.79818,2021-01-10 23:13:50
MSC HANNAH,351400000,15.5,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.00612,-80.795,2021-01-10 23:14:53
MSC HANNAH,351400000,15.6,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,50,11.18,Nearshore,32.00276,-80.79188,2021-01-10 23:15:53
MSC HANNAH,351400000,15.4,6.71,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,141,139,Outbound,50,11.18,Nearshore,31.99906,-80.78844,2021-01-10 23:16:56
MSC HANNAH,351400000,15.3,11.86,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,119,117,Outbound,41,221.46,Offshore,31.99135,-80.77717,2021-01-10 23:19:50
MSC HANNAH,351400000,15.6,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.98906,-80.77242,2021-01-10 23:20:59
MSC HANNAH,351400000,15.8,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.988,-80.7701,2021-01-10 23:21:28
MSC HANNAH,351400000,15.9,11.86,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,41,221.46,Offshore,31.98549,-80.76458,2021-01-10 23:22:42
MSC HANNAH,351400000,16.2,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.98305,-80.75942,2021-01-10 23:23:46
MSC HANNAH,351400000,15.7,11.86,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,41,221.46,Offshore,31.98099,-80.7548,2021-01-10 23:24:47
MSC HANNAH,351400000,15.0,11.63,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,119,116,Outbound,42,221.46,Offshore,31.97895,-80.7505,2021-01-10 23:25:48
MSC HANNAH,351400000,13.2,11.63,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,117,115,Outbound,42,221.46,Offshore,31.97688,-80.74598,2021-01-10 23:26:55
MSC HANNAH,351400000,11.7,11.63,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,42,221.46,Offshore,31.97529,-80.74233,2021-01-10 23:27:56
MSC HANNAH,351400000,11.0,11.63,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,42,221.46,Offshore,31.97443,-80.74038,2021-01-10 23:28:31
MSC HANNAH,351400000,10.0,11.63,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,116,Outbound,42,221.46,Offshore,31.97282,-80.73687,2021-01-10 23:29:42
