Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK ALGOL,565819000,13.3,20.13,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,143,142,Outbound,60,26.84,Nearshore,32.016,-80.80441,2020-12-23 19:50:45
MAERSK ALGOL,565819000,13.4,20.13,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,143,142,Outbound,60,26.84,Nearshore,32.01401,-80.80261,2020-12-23 19:51:26
MAERSK ALGOL,565819000,13.6,20.13,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,143,142,Outbound,60,26.84,Nearshore,32.01,-80.79898,2020-12-23 19:52:46
MAERSK ALGOL,565819000,13.6,20.13,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,142,142,Outbound,60,26.84,Nearshore,32.007979999999996,-80.79714,2020-12-23 19:53:25
MAERSK ALGOL,565819000,13.7,20.13,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,142,141,Outbound,60,26.84,Nearshore,32.00347,-80.79308,2020-12-23 19:54:54
MAERSK ALGOL,565819000,13.7,20.13,One-way Transit,Non-adverse Condition,31.5,2,189,1105.0,151.0,Post-Panamax,71,142,140,Outbound,60,26.84,Nearshore,32.001909999999995,-80.79165,2020-12-23 19:55:25
MAERSK ALGOL,565819000,13.7,20.13,One-way Transit,Non-adverse Condition,31.5,2,189,1105.0,151.0,Post-Panamax,71,141,139,Outbound,60,26.84,Nearshore,31.998520000000003,-80.78836,2020-12-23 19:56:35
MAERSK ALGOL,565819000,13.6,4.47,One-way Transit,Non-adverse Condition,41.17,5,247,1105.0,151.0,Post-Panamax,71,123,118,Outbound,69,221.46,Offshore,31.9911,-80.77731999999999,2020-12-23 19:59:43
MAERSK ALGOL,565819000,13.6,4.47,One-way Transit,Non-adverse Condition,34.83,3,209,1105.0,151.0,Post-Panamax,71,120,117,Outbound,69,221.46,Offshore,31.989890000000003,-80.77463,2020-12-23 20:00:25
MAERSK ALGOL,565819000,13.7,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,69,221.46,Offshore,31.98757,-80.76935999999999,2020-12-23 20:01:39
MAERSK ALGOL,565819000,13.8,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,69,221.46,Offshore,31.98548,-80.76456999999999,2020-12-23 20:02:52
MAERSK ALGOL,565819000,14.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,69,221.46,Offshore,31.983629999999998,-80.76052,2020-12-23 20:03:53
MAERSK ALGOL,565819000,14.1,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,69,221.46,Offshore,31.98155,-80.75601,2020-12-23 20:04:59
MAERSK ALGOL,565819000,14.3,4.25,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,118,118,Outbound,71,221.46,Offshore,31.98041,-80.75353,2020-12-23 20:05:36
MAERSK ALGOL,565819000,14.4,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,119,118,Outbound,71,221.46,Offshore,31.97847,-80.74937,2020-12-23 20:06:36
MAERSK ALGOL,565819000,14.5,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,71,221.46,Offshore,31.9762,-80.74435,2020-12-23 20:07:49
MAERSK ALGOL,565819000,14.5,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,71,221.46,Offshore,31.97413,-80.73971999999999,2020-12-23 20:08:53
CARMEN,266339000,14.4,11.18,One-way Transit,Non-adverse Condition,17.5,0,105,758.0,105.0,Panamax,70,141,141,Outbound,40,15.66,Nearshore,32.0269,-80.81388000000001,2020-12-23 23:43:51
CARMEN,266339000,14.5,11.18,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,142,140,Outbound,40,15.66,Nearshore,32.02466,-80.81175999999999,2020-12-23 23:44:34
CARMEN,266339000,14.5,11.18,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,142,141,Outbound,40,15.66,Nearshore,32.021159999999995,-80.80853,2020-12-23 23:45:38
CARMEN,266339000,14.6,11.18,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,144,143,Outbound,40,15.66,Nearshore,32.01758,-80.80535,2020-12-23 23:46:46
CARMEN,266339000,14.6,11.18,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,144,143,Outbound,40,15.66,Nearshore,32.01364,-80.80203,2020-12-23 23:47:55
CARMEN,266339000,14.6,11.18,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,142,141,Outbound,40,15.66,Nearshore,32.01194,-80.80055,2020-12-23 23:48:27
CARMEN,266339000,14.5,11.18,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,142,141,Outbound,40,15.66,Nearshore,32.00804,-80.79709,2020-12-23 23:49:37
CARMEN,266339000,14.4,11.18,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,141,139,Outbound,40,15.66,Nearshore,32.00457,-80.79379,2020-12-23 23:50:45
CARMEN,266339000,14.5,11.18,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,141,140,Outbound,40,15.66,Nearshore,32.000820000000004,-80.79018,2020-12-23 23:51:55
CARMEN,266339000,14.4,11.18,One-way Transit,Non-adverse Condition,17.5,0,105,758.0,105.0,Panamax,70,139,139,Outbound,40,15.66,Nearshore,31.999270000000003,-80.78867,2020-12-23 23:52:27
CARMEN,266339000,13.8,1.79,One-way Transit,Non-adverse Condition,24.17,3,145,758.0,105.0,Panamax,70,121,118,Outbound,22,4.47,Offshore,31.99127,-80.77696999999999,2020-12-23 23:55:42
CARMEN,266339000,13.9,1.79,One-way Transit,Non-adverse Condition,19.67,1,118,758.0,105.0,Panamax,70,119,118,Outbound,22,4.47,Offshore,31.98933,-80.77303,2020-12-23 23:56:43
CARMEN,266339000,13.9,1.79,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,118,116,Outbound,22,4.47,Offshore,31.9875,-80.76902,2020-12-23 23:57:44
CARMEN,266339000,14.0,1.79,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,118,116,Outbound,22,4.47,Offshore,31.98545,-80.7645,2020-12-23 23:58:48
CARMEN,266339000,14.1,1.79,One-way Transit,Non-adverse Condition,21.83,2,131,758.0,105.0,Panamax,70,118,116,Outbound,22,4.47,Offshore,31.98345,-80.76011,2020-12-23 23:59:56
