Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
SEROJA LIMA,357988000,14.2,15.66,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,297,299,Inbound,331.0,221.46,Offshore,31.97962,-80.75217,2021-01-12 17:05:29
SEROJA LIMA,357988000,14.1,15.66,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,331.0,221.46,Offshore,31.98183,-80.75698,2021-01-12 17:06:41
SEROJA LIMA,357988000,14.0,15.66,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,331.0,221.46,Offshore,31.98393,-80.76139,2021-01-12 17:07:47
SEROJA LIMA,357988000,13.9,15.66,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,298,298,Inbound,331.0,221.46,Offshore,31.98636,-80.76668,2021-01-12 17:08:58
SEROJA LIMA,357988000,13.9,15.66,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,298,298,Inbound,331.0,221.46,Offshore,31.98742,-80.76903,2021-01-12 17:09:34
SEROJA LIMA,357988000,13.9,15.66,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,298,298,Inbound,331.0,221.46,Offshore,31.98922,-80.77303,2021-01-12 17:10:41
SEROJA LIMA,357988000,13.8,15.66,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,298,299,Inbound,331.0,221.46,Offshore,31.99102,-80.77702,2021-01-12 17:11:40
SEROJA LIMA,357988000,12.3,13.42,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,323,324,Inbound,330.0,15.66,Nearshore,32.0008,-80.79057,2021-01-12 17:15:52
SEROJA LIMA,357988000,11.9,13.42,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,322,323,Inbound,330.0,15.66,Nearshore,32.00393,-80.7933,2021-01-12 17:16:55
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,323,323,Inbound,330.0,15.66,Nearshore,32.00524,-80.79448,2021-01-12 17:17:31
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,323,323,Inbound,330.0,15.66,Nearshore,32.00872,-80.7976,2021-01-12 17:18:45
SEROJA LIMA,357988000,11.7,13.42,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,324,325,Inbound,330.0,15.66,Nearshore,32.01133,-80.79991,2021-01-12 17:19:50
SEROJA LIMA,357988000,11.7,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,324,324,Inbound,330.0,15.66,Nearshore,32.01309,-80.80141,2021-01-12 17:20:56
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,324,324,Inbound,330.0,15.66,Nearshore,32.01624,-80.80407,2021-01-12 17:21:43
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,324,324,Inbound,330.0,15.66,Nearshore,32.01981,-80.80707,2021-01-12 17:22:56
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,325,323,Inbound,330.0,15.66,Nearshore,32.02113,-80.80815,2021-01-12 17:23:31
CMA CGM BUTTERFLY,218843000,14.2,13.42,Two-way Transit,67.0,3,201,1148.0,141.0,Post-Panamax,70,141,144,Outbound,330.0,15.66,Nearshore,32.02536,-80.81326,2021-01-12 17:23:39
SEROJA LIMA,357988000,11.7,13.42,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,319,317,Inbound,330.0,15.66,Nearshore,32.02422,-80.81088,2021-01-12 17:24:37
CMA CGM BUTTERFLY,218843000,14.3,13.42,Two-way Transit,53.67,1,161,1148.0,141.0,Post-Panamax,70,138,139,Outbound,330.0,15.66,Nearshore,32.02196,-80.81006,2021-01-12 17:24:45
SEROJA LIMA,357988000,12.1,13.42,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,70,318,317,Inbound,330.0,15.66,Nearshore,32.02669,-80.81352,2021-01-12 17:25:43
CMA CGM BUTTERFLY,218843000,14.1,13.42,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,138,140,Outbound,330.0,15.66,Nearshore,32.01898,-80.80691,2021-01-12 17:25:45
CMA CGM BUTTERFLY,218843000,14.2,13.42,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,142,144,Outbound,330.0,15.66,Nearshore,32.01586,-80.80395,2021-01-12 17:26:45
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,143,144,Outbound,330.0,15.66,Nearshore,32.01238,-80.80091,2021-01-12 17:27:52
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,142,143,Outbound,330.0,15.66,Nearshore,32.01013,-80.79896,2021-01-12 17:28:34
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,330.0,15.66,Nearshore,32.00731,-80.79636,2021-01-12 17:29:27
CMA CGM BUTTERFLY,218843000,14.2,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,330.0,15.66,Nearshore,32.0029,-80.79233,2021-01-12 17:30:52
CMA CGM BUTTERFLY,218843000,14.1,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,330.0,15.66,Nearshore,31.99976,-80.78943,2021-01-12 17:31:52
CMA CGM BUTTERFLY,218843000,13.3,16.33,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,119,118,Outbound,325.0,221.46,Offshore,31.98996,-80.77581,2021-01-12 17:35:53
CMA CGM BUTTERFLY,218843000,13.3,16.33,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,325.0,221.46,Offshore,31.989,-80.7736,2021-01-12 17:36:28
CMA CGM BUTTERFLY,218843000,13.4,16.33,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,116,119,Outbound,325.0,221.46,Offshore,31.97968,-80.75228,2021-01-12 17:41:54
NYK RIGEL,371449000,14.8,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,330.0,20.13,Offshore,31.97329,-80.73766,2021-01-12 21:54:32
NYK RIGEL,371449000,15.0,14.76,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,325.0,221.46,Offshore,31.97538,-80.74229,2021-01-12 21:55:38
NYK RIGEL,371449000,15.3,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325.0,221.46,Offshore,31.97713,-80.74611,2021-01-12 21:56:33
NYK RIGEL,371449000,15.3,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325.0,221.46,Offshore,31.97946,-80.75129,2021-01-12 21:57:45
NYK RIGEL,371449000,15.3,14.76,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,325.0,221.46,Offshore,31.9816,-80.75606,2021-01-12 21:58:51
NYK RIGEL,371449000,15.4,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325.0,221.46,Offshore,31.98285,-80.75881,2021-01-12 21:59:26
NYK RIGEL,371449000,15.6,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325.0,221.46,Offshore,31.98534,-80.76433,2021-01-12 22:00:43
NYK RIGEL,371449000,15.7,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325.0,221.46,Offshore,31.98753,-80.76915,2021-01-12 22:01:50
NYK RIGEL,371449000,15.6,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325.0,221.46,Offshore,31.98909,-80.77267,2021-01-12 22:02:38
NYK RIGEL,371449000,15.9,14.76,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,298,299,Inbound,325.0,221.46,Offshore,31.99148,-80.77797,2021-01-12 22:03:50
NYK RIGEL,371449000,15.6,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,322,323,Inbound,360.0,20.13,Nearshore,32.00001,-80.78977,2021-01-12 22:06:49
NYK RIGEL,371449000,15.4,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,360.0,20.13,Nearshore,32.00298,-80.79244,2021-01-12 22:07:51
NYK RIGEL,371449000,15.2,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360.0,20.13,Nearshore,32.00713,-80.79623,2021-01-12 22:09:01
NYK RIGEL,371449000,15.2,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360.0,20.13,Nearshore,32.00713,-80.79623,2021-01-12 22:09:01
NYK RIGEL,371449000,15.5,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360.0,20.13,Nearshore,32.01243,-80.80098,2021-01-12 22:10:37
NYK RIGEL,371449000,15.5,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360.0,20.13,Nearshore,32.01547,-80.80364,2021-01-12 22:11:38
NYK RIGEL,371449000,15.7,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,322,321,Inbound,360.0,20.13,Nearshore,32.01956,-80.80724,2021-01-12 22:12:42
NYK RIGEL,371449000,15.7,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,360.0,20.13,Nearshore,32.02188,-80.80947,2021-01-12 22:13:54
NYK RIGEL,371449000,16.1,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,321,321,Inbound,360.0,20.13,Nearshore,32.02604,-80.81341,2021-01-12 22:14:44
