Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARISTOMENIS,636018070,13.3,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,211,11.18,41008,Offshore,31.9873,-80.76797,2021-01-20 05:46:53
ARISTOMENIS,636018070,13.4,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,211,11.18,41008,Offshore,31.98547,-80.76412,2021-01-20 05:47:53
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,211,11.18,41008,Offshore,31.98467,-80.76234,2021-01-20 05:48:23
ARISTOMENIS,636018070,12.7,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.98264,-80.75794,2021-01-20 05:49:34
ARISTOMENIS,636018070,12.3,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,211,11.18,41008,Offshore,31.98069,-80.75376,2021-01-20 05:50:44
ARISTOMENIS,636018070,11.9,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.97882,-80.74973,2021-01-20 05:51:53
ARISTOMENIS,636018070,11.6,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,211,11.18,41008,Offshore,31.97751,-80.74685,2021-01-20 05:52:43
ARISTOMENIS,636018070,11.4,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.97648,-80.74459,2021-01-20 05:53:24
ARISTOMENIS,636018070,11.1,8.95,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,117,119,Outbound,211,11.18,41008,Offshore,31.97476,-80.74084,2021-01-20 05:54:34
ARISTOMENIS,636018070,11.0,8.28,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,219,221.46,41008,Offshore,31.97319,-80.73743,2021-01-20 05:55:34
AL BAHIA,636017669,14.2,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,297,295,Inbound,239,221.46,41008,Offshore,31.97324,-80.73718,2021-01-20 07:32:58
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,297,295,Inbound,239,221.46,41008,Offshore,31.97428,-80.73957,2021-01-20 07:33:33
AL BAHIA,636017669,14.2,10.51,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,297,296,Inbound,239,221.46,41008,Offshore,31.97627,-80.74414,2021-01-20 07:34:40
AL BAHIA,636017669,14.2,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.97857,-80.74912,2021-01-20 07:35:52
AL BAHIA,636017669,14.2,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.97966,-80.75151,2021-01-20 07:36:27
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98173,-80.75607,2021-01-20 07:37:34
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98358,-80.76014,2021-01-20 07:38:34
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98557,-80.76454,2021-01-20 07:39:39
AL BAHIA,636017669,13.9,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.98743,-80.76856,2021-01-20 07:40:39
AL BAHIA,636017669,14.0,10.51,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,79,300,296,Inbound,244,221.46,41008,Offshore,31.98946,-80.773,2021-01-20 07:41:46
AL BAHIA,636017669,14.3,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.9915,-80.77757,2021-01-20 07:42:52
OOCL ATLANTA,477920300,14.0,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.97433,-80.73916,2021-01-20 07:42:58
OOCL ATLANTA,477920300,14.1,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.9755,-80.74166,2021-01-20 07:43:35
OOCL ATLANTA,477920300,14.2,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.9775,-80.74616,2021-01-20 07:44:41
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9795,-80.75066,2021-01-20 07:45:46
AL BAHIA,636017669,14.2,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,323,322,Inbound,244,13.42,41008,Nearshore,32.00095,-80.79037,2021-01-20 07:46:34
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9815,-80.75516,2021-01-20 07:46:52
AL BAHIA,636017669,13.8,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.00439,-80.79343,2021-01-20 07:47:39
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9835,-80.75983,2021-01-20 07:47:58
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9845,-80.76183,2021-01-20 07:48:29
AL BAHIA,636017669,13.8,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.00766,-80.79644,2021-01-20 07:48:45
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.98666,-80.76716,2021-01-20 07:49:46
AL BAHIA,636017669,13.9,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.01105,-80.79955,2021-01-20 07:49:52
AL BAHIA,636017669,14.0,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,321,320,Inbound,244,13.42,41008,Nearshore,32.01288,-80.80125,2021-01-20 07:50:28
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,244,13.42,41008,Offshore,31.9885,-80.77133,2021-01-20 07:50:46
AL BAHIA,636017669,14.2,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.01626,-80.80431,2021-01-20 07:51:34
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,244,13.42,41008,Offshore,31.99066,-80.77566,2021-01-20 07:51:52
AL BAHIA,636017669,14.4,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,322,321,Inbound,244,13.42,41008,Nearshore,32.01979,-80.80751,2021-01-20 07:52:39
AL BAHIA,636017669,14.4,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.02321,-80.81064,2021-01-20 07:53:45
AL BAHIA,636017669,14.5,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,322,321,Inbound,244,13.42,41008,Nearshore,32.02635,-80.81359,2021-01-20 07:54:45
OOCL ATLANTA,477920300,14.1,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,322,Inbound,245,221.46,41008,Nearshore,32.0,-80.78883,2021-01-20 07:55:35
OOCL ATLANTA,477920300,13.5,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,322,321,Inbound,245,221.46,41008,Nearshore,32.0035,-80.792,2021-01-20 07:56:46
OOCL ATLANTA,477920300,13.1,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,322,320,Inbound,245,221.46,41008,Nearshore,32.0065,-80.79466,2021-01-20 07:57:46
OOCL ATLANTA,477920300,13.2,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.0095,-80.79766,2021-01-20 07:58:53
OOCL ATLANTA,477920300,13.4,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01283,-80.80066,2021-01-20 07:59:59
OOCL ATLANTA,477920300,13.6,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01466,-80.80233,2021-01-20 08:00:35
OOCL ATLANTA,477920300,13.8,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01766,-80.80516,2021-01-20 08:01:35
OOCL ATLANTA,477920300,13.9,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02116,-80.8085,2021-01-20 08:02:45
OOCL ATLANTA,477920300,14.0,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02416,-80.8115,2021-01-20 08:03:45
OOCL ATLANTA,477920300,14.2,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02716,-80.81433,2021-01-20 08:04:45
VARNA BAY,636016201,11.8,12.97,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,138,141,Outbound,252,221.46,41008,Nearshore,32.02703,-80.81426,2021-01-20 09:01:35
VARNA BAY,636016201,11.6,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,143,Outbound,252,221.46,41008,Nearshore,32.02375,-80.81128,2021-01-20 09:02:55
VARNA BAY,636016201,11.6,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,252,221.46,41008,Nearshore,32.02205,-80.80975,2021-01-20 09:03:35
VARNA BAY,636016201,11.7,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,252,221.46,41008,Nearshore,32.01915,-80.80711,2021-01-20 09:04:45
VARNA BAY,636016201,11.7,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0166,-80.80476,2021-01-20 09:05:45
VARNA BAY,636016201,11.8,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.01406,-80.80243,2021-01-20 09:06:45
VARNA BAY,636016201,11.8,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0112,-80.79976,2021-01-20 09:07:55
VARNA BAY,636016201,11.7,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0095,-80.79818,2021-01-20 09:08:35
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.00823,-80.79698,2021-01-20 09:09:06
VARNA BAY,636016201,11.6,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,141,143,Outbound,256,221.46,41008,Nearshore,32.00416,-80.79313,2021-01-20 09:10:45
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.00293,-80.79198,2021-01-20 09:11:15
VARNA BAY,636016201,11.6,13.65,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,141,141,Outbound,256,221.46,41008,Nearshore,31.9992,-80.78843,2021-01-20 09:12:46
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,118,119,Outbound,260,221.46,41008,Offshore,31.99128,-80.77703,2021-01-20 09:16:46
VARNA BAY,636016201,11.5,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,118,119,Outbound,260,221.46,41008,Offshore,31.9903,-80.77485,2021-01-20 09:17:26
VARNA BAY,636016201,11.6,13.65,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,117,120,Outbound,260,221.46,41008,Offshore,31.98861,-80.77106,2021-01-20 09:18:35
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98675,-80.7672,2021-01-20 09:19:46
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98491,-80.76343,2021-01-20 09:20:56
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98385,-80.76125,2021-01-20 09:21:35
VARNA BAY,636016201,11.9,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98223,-80.7579,2021-01-20 09:22:35
VARNA BAY,636016201,12.0,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,119,120,Outbound,260,221.46,41008,Offshore,31.98031,-80.75395,2021-01-20 09:23:46
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,260,221.46,41008,Offshore,31.97901,-80.7512,2021-01-20 09:24:35
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,257,221.46,41008,Offshore,31.97716,-80.74723,2021-01-20 09:25:46
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,116,118,Outbound,257,221.46,41008,Offshore,31.97535,-80.7432,2021-01-20 09:26:56
VARNA BAY,636016201,12.1,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,117,118,Outbound,257,221.46,41008,Offshore,31.97431,-80.74085,2021-01-20 09:27:36
VARNA BAY,636016201,12.2,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,113,115,Outbound,257,221.46,41008,Offshore,31.97248,-80.73623,2021-01-20 09:28:56
MAERSK COLUMBUS,338525000,15.0,14.54,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,140,139,Outbound,261,221.46,41008,Nearshore,32.02687,-80.81416,2021-01-20 11:39:38
MAERSK COLUMBUS,338525000,14.9,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.023,-80.81066,2021-01-20 11:40:49
MAERSK COLUMBUS,338525000,14.8,14.54,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,142,139,Outbound,261,221.46,41008,Nearshore,32.01983,-80.80766,2021-01-20 11:41:49
MAERSK COLUMBUS,338525000,14.9,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.0165,-80.8045,2021-01-20 11:42:49
MAERSK COLUMBUS,338525000,14.7,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.01316,-80.8015,2021-01-20 11:43:50
MAERSK COLUMBUS,338525000,14.6,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.01133,-80.79983,2021-01-20 11:44:26
MAERSK COLUMBUS,338525000,14.4,15.21,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,266,17.9,41008,Nearshore,32.00772,-80.79658,2021-01-20 11:45:32
MAERSK COLUMBUS,338525000,14.0,15.21,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,266,17.9,41008,Nearshore,32.00333,-80.7925,2021-01-20 11:46:57
MAERSK COLUMBUS,338525000,13.9,15.21,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,266,17.9,41008,Nearshore,32.001,-80.79033,2021-01-20 11:47:44
EVER FOREVER,351571000,13.5,11.86,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,296,296,Inbound,274,221.46,41008,Offshore,31.97271,-80.73606,2021-01-20 15:21:30
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97532,-80.7419,2021-01-20 15:22:59
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97711,-80.74592,2021-01-20 15:23:59
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97883,-80.74982,2021-01-20 15:24:59
EVER FOREVER,351571000,13.6,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,268,221.46,41008,Offshore,31.98064,-80.7539,2021-01-20 15:26:00
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,297,297,Inbound,268,221.46,41008,Offshore,31.98175,-80.7564,2021-01-20 15:26:39
EVER FOREVER,351571000,13.5,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,268,221.46,41008,Offshore,31.98292,-80.75902,2021-01-20 15:27:20
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.98707,-80.76816,2021-01-20 15:29:39
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.98924,-80.77286,2021-01-20 15:30:51
EVER FOREVER,351571000,13.6,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.99071,-80.77608,2021-01-20 15:31:40
EVER FOREVER,351571000,13.2,10.96,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,318,320,Inbound,273,221.46,41008,Nearshore,32.00073,-80.79026,2021-01-20 15:35:50
EVER FOREVER,351571000,13.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.00355,-80.79293,2021-01-20 15:36:50
EVER FOREVER,351571000,13.0,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,322,322,Inbound,273,221.46,41008,Nearshore,32.0055,-80.79475,2021-01-20 15:37:31
EVER FOREVER,351571000,13.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,323,323,Inbound,273,221.46,41008,Nearshore,32.00976,-80.79857,2021-01-20 15:38:59
EVER FOREVER,351571000,13.4,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,323,322,Inbound,273,221.46,41008,Nearshore,32.0158,-80.80391,2021-01-20 15:41:00
EVER FOREVER,351571000,13.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.01871,-80.80657,2021-01-20 15:42:00
EVER FOREVER,351571000,13.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.02113,-80.80881,2021-01-20 15:42:49
EVER FOREVER,351571000,13.5,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,321,320,Inbound,273,221.46,41008,Nearshore,32.02412,-80.81164,2021-01-20 15:43:51
EVER FOREVER,351571000,13.6,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,320,320,Inbound,273,221.46,41008,Nearshore,32.02609,-80.81357,2021-01-20 15:44:30
