Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
AMERICA,209550000,13.1,16.33,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,296,297,Inbound,290,221.46,Offshore,31.99183,-80.77718,2021-01-04 02:31:55
AMERICA,209550000,14.0,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,320,322,Inbound,300,20.13,Nearshore,32.00151,-80.79086,2021-01-04 02:35:51
AMERICA,209550000,14.1,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,323,Inbound,300,20.13,Nearshore,32.00466,-80.79388,2021-01-04 02:36:51
AMERICA,209550000,14.2,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,300,20.13,Nearshore,32.00773,-80.79665,2021-01-04 02:37:53
AMERICA,209550000,14.4,13.42,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,321,324,Inbound,310,17.9,Nearshore,32.0109,-80.79955,2021-01-04 02:38:54
AMERICA,209550000,14.7,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,310,17.9,Nearshore,32.01441,-80.80271,2021-01-04 02:40:00
AMERICA,209550000,14.8,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,310,17.9,Nearshore,32.01616,-80.80428,2021-01-04 02:40:31
AMERICA,209550000,15.0,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,310,17.9,Nearshore,32.01976,-80.80746,2021-01-04 02:41:37
AMERICA,209550000,15.1,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,321,322,Inbound,310,17.9,Nearshore,32.02383,-80.8111,2021-01-04 02:42:50
AMERICA,209550000,15.3,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,321,320,Inbound,310,17.9,Nearshore,32.02748,-80.81456,2021-01-04 02:43:54
MADRID BRIDGE,431981000,12.4,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,140,140,Outbound,310,17.9,Nearshore,32.02748,-80.81484,2021-01-04 03:00:25
MADRID BRIDGE,431981000,12.7,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,142,142,Outbound,310,17.9,Nearshore,32.02352,-80.81108,2021-01-04 03:01:51
MADRID BRIDGE,431981000,12.7,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,142,142,Outbound,310,17.9,Nearshore,32.02163,-80.80933,2021-01-04 03:02:30
MADRID BRIDGE,431981000,12.9,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,142,142,Outbound,310,17.9,Nearshore,32.01834,-80.80632,2021-01-04 03:03:38
MADRID BRIDGE,431981000,13.1,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,142,142,Outbound,310,17.9,Nearshore,32.01552,-80.80371,2021-01-04 03:04:38
MADRID BRIDGE,431981000,13.1,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,142,142,Outbound,310,17.9,Nearshore,32.0126,-80.801,2021-01-04 03:05:40
MADRID BRIDGE,431981000,13.1,13.42,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,142,143,Outbound,310,17.9,Nearshore,32.00924,-80.79794,2021-01-04 03:06:51
MADRID BRIDGE,431981000,13.1,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,143,143,Outbound,310,17.9,Nearshore,32.00731,-80.79623,2021-01-04 03:07:32
MADRID BRIDGE,431981000,13.1,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,143,143,Outbound,310,17.9,Nearshore,32.00349,-80.79283,2021-01-04 03:08:46
MADRID BRIDGE,431981000,13.1,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,143,143,Outbound,310,17.9,Nearshore,32.00053,-80.7902,2021-01-04 03:09:50
MADRID BRIDGE,431981000,13.6,18.57,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,120,121,Outbound,300,221.46,Offshore,31.99156,-80.77766,2021-01-04 03:13:43
MADRID BRIDGE,431981000,13.7,18.57,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,120,121,Outbound,300,221.46,Offshore,31.98964,-80.77388,2021-01-04 03:14:44
MADRID BRIDGE,431981000,13.9,19.46,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,119,119,Outbound,300,221.46,Offshore,31.98772,-80.76988,2021-01-04 03:15:45
MADRID BRIDGE,431981000,14.2,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.98552,-80.76509,2021-01-04 03:16:56
MADRID BRIDGE,431981000,14.3,19.46,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,119,119,Outbound,300,221.46,Offshore,31.98422,-80.76223,2021-01-04 03:17:37
MADRID BRIDGE,431981000,14.2,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.98217,-80.75767,2021-01-04 03:18:43
MADRID BRIDGE,431981000,14.0,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.98071,-80.75451,2021-01-04 03:19:32
MADRID BRIDGE,431981000,13.6,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.97872,-80.7501,2021-01-04 03:20:39
MADRID BRIDGE,431981000,12.8,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.97648,-80.74519,2021-01-04 03:21:56
MADRID BRIDGE,431981000,12.2,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.97474,-80.74144,2021-01-04 03:23:00
MADRID BRIDGE,431981000,11.9,19.46,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,118,119,Outbound,300,221.46,Offshore,31.97389,-80.73956,2021-01-04 03:23:31
MADRID BRIDGE,431981000,11.6,19.46,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,119,119,Outbound,300,221.46,Offshore,31.97297,-80.73756,2021-01-04 03:24:09
MAERSK STOCKHOLM,477770200,17.0,19.69,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,306,24.61,Offshore,31.97419,-80.73978,2021-01-04 03:49:48
MAERSK STOCKHOLM,477770200,16.7,19.69,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,306,24.61,Offshore,31.97596,-80.74363,2021-01-04 03:50:36
MAERSK STOCKHOLM,477770200,16.4,19.69,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,306,24.61,Offshore,31.97819,-80.74847,2021-01-04 03:51:37
MAERSK STOCKHOLM,477770200,15.9,19.69,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,306,24.61,Offshore,31.98058,-80.75342,2021-01-04 03:52:43
MAERSK STOCKHOLM,477770200,15.5,19.69,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,301,298,Inbound,306,24.61,Offshore,31.98324,-80.75873,2021-01-04 03:53:55
MAERSK STOCKHOLM,477770200,15.3,19.69,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,298,296,Inbound,306,24.61,Offshore,31.9845,-80.76138,2021-01-04 03:54:30
MAERSK STOCKHOLM,477770200,15.4,19.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,296,295,Inbound,300,221.46,Offshore,31.98681,-80.76676,2021-01-04 03:55:41
MAERSK STOCKHOLM,477770200,15.8,19.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,296,295,Inbound,300,221.46,Offshore,31.98796,-80.76954,2021-01-04 03:56:19
MAERSK STOCKHOLM,477770200,16.5,19.24,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,300,221.46,Offshore,31.99078,-80.77615,2021-01-04 03:57:43
MAERSK STOCKHOLM,477770200,16.5,11.18,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,320,320,Inbound,310,17.9,Nearshore,32.00039,-80.78995,2021-01-04 04:00:58
MAERSK STOCKHOLM,477770200,16.2,11.18,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,321,321,Inbound,310,17.9,Nearshore,32.00213,-80.79164,2021-01-04 04:01:29
MAERSK STOCKHOLM,477770200,16.1,11.18,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,321,Inbound,310,17.9,Nearshore,32.00599,-80.79525,2021-01-04 04:02:35
MAERSK STOCKHOLM,477770200,16.2,11.18,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,321,Inbound,310,17.9,Nearshore,32.00953,-80.79851,2021-01-04 04:03:36
MAERSK STOCKHOLM,477770200,16.3,11.18,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,323,323,Inbound,310,17.9,Nearshore,32.01346,-80.80209,2021-01-04 04:04:41
MAERSK STOCKHOLM,477770200,16.5,11.18,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,324,322,Inbound,310,17.9,Nearshore,32.01756,-80.80565,2021-01-04 04:05:49
MAERSK STOCKHOLM,477770200,16.7,11.18,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,321,Inbound,310,17.9,Nearshore,32.02121,-80.80899,2021-01-04 04:06:49
MAERSK STOCKHOLM,477770200,17.0,11.18,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,321,321,Inbound,310,17.9,Nearshore,32.02526,-80.81276,2021-01-04 04:07:54
CMA CGM T.JEFFERSON,215126000,13.4,13.42,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,140,138,Outbound,330,17.9,Nearshore,32.02804,-80.8158,2021-01-04 13:04:30
CMA CGM T.JEFFERSON,215126000,13.2,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,140,141,Outbound,330,17.9,Nearshore,32.01581,-80.80463,2021-01-04 13:08:34
CMA CGM T.JEFFERSON,215126000,13.2,13.42,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,138,138,Outbound,330,17.9,Nearshore,32.01307,-80.80176,2021-01-04 13:09:36
CMA CGM T.JEFFERSON,215126000,13.5,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,330,17.9,Nearshore,32.00971,-80.79841,2021-01-04 13:10:49
CMA CGM T.JEFFERSON,215126000,13.5,13.42,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,330,17.9,Nearshore,32.00625,-80.79521,2021-01-04 13:11:55
CMA CGM T.JEFFERSON,215126000,13.4,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,330,17.9,Nearshore,32.00329,-80.7925,2021-01-04 13:12:59
CMA CGM T.JEFFERSON,215126000,13.2,13.42,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,330,17.9,Nearshore,32.00137,-80.79076,2021-01-04 13:13:35
CMA CGM T.JEFFERSON,215126000,13.9,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,303,221.46,Offshore,31.99134,-80.77683,2021-01-04 13:17:47
CMA CGM T.JEFFERSON,215126000,14.3,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,303,221.46,Offshore,31.98955,-80.77297,2021-01-04 13:18:47
CMA CGM T.JEFFERSON,215126000,14.7,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,303,221.46,Offshore,31.98726,-80.76797,2021-01-04 13:19:58
CMA CGM T.JEFFERSON,215126000,14.9,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,303,221.46,Offshore,31.98632,-80.76592,2021-01-04 13:20:28
CMA CGM T.JEFFERSON,215126000,15.4,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,303,221.46,Offshore,31.9837,-80.76017,2021-01-04 13:21:42
CMA CGM T.JEFFERSON,215126000,15.7,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,303,221.46,Offshore,31.98104,-80.75434,2021-01-04 13:23:01
CMA CGM T.JEFFERSON,215126000,16.0,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,303,221.46,Offshore,31.97957,-80.75111,2021-01-04 13:23:42
CMA CGM T.JEFFERSON,215126000,16.3,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,303,221.46,Offshore,31.97722,-80.74598,2021-01-04 13:24:51
CMA CGM T.JEFFERSON,215126000,16.4,14.54,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,307,221.46,Offshore,31.97614,-80.74362,2021-01-04 13:25:24
CMA CGM T.JEFFERSON,215126000,16.3,14.54,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,307,221.46,Offshore,31.97332,-80.73747,2021-01-04 13:26:38
HYUNDAI  SMART,241312000,14.9,14.54,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,312,221.46,Offshore,31.97346,-80.73836,2021-01-04 13:40:51
HYUNDAI  SMART,241312000,15.0,14.54,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,312,221.46,Offshore,31.97463,-80.74096,2021-01-04 13:41:25
HYUNDAI  SMART,241312000,15.1,14.54,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,312,221.46,Offshore,31.97683,-80.74572,2021-01-04 13:42:35
HYUNDAI  SMART,241312000,15.1,14.54,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,312,221.46,Offshore,31.9791,-80.75055,2021-01-04 13:43:41
HYUNDAI  SMART,241312000,15.1,14.54,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,312,221.46,Offshore,31.98142,-80.75572,2021-01-04 13:44:50
HYUNDAI  SMART,241312000,15.1,15.44,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,318,20.13,Offshore,31.98339,-80.76012,2021-01-04 13:45:54
HYUNDAI  SMART,241312000,15.1,15.44,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,318,20.13,Offshore,31.98569,-80.76537,2021-01-04 13:47:01
HYUNDAI  SMART,241312000,15.1,15.44,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,318,20.13,Offshore,31.98691,-80.76795,2021-01-04 13:47:38
MSC LETIZIA,352684000,14.9,15.44,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,74,297,297,Inbound,318,20.13,Offshore,31.9729,-80.73717,2021-01-04 13:47:53
HYUNDAI  SMART,241312000,15.1,15.44,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,318,20.13,Offshore,31.98894,-80.77226,2021-01-04 13:48:40
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,298,297,Inbound,318,20.13,Offshore,31.97485,-80.74151,2021-01-04 13:48:54
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,297,296,Inbound,318,20.13,Offshore,31.97601,-80.74414,2021-01-04 13:49:28
HYUNDAI  SMART,241312000,15.2,15.44,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,318,20.13,Offshore,31.99146,-80.77746,2021-01-04 13:49:49
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,297,296,Inbound,318,20.13,Offshore,31.97844,-80.74978,2021-01-04 13:50:49
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,74,298,298,Inbound,318,20.13,Offshore,31.9808,-80.7551,2021-01-04 13:51:58
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,299,298,Inbound,318,20.13,Offshore,31.98181,-80.75726,2021-01-04 13:52:31
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,299,298,Inbound,318,20.13,Offshore,31.98424,-80.76243,2021-01-04 13:53:40
HYUNDAI  SMART,241312000,14.8,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,340,13.42,Nearshore,32.00211,-80.79175,2021-01-04 13:53:43
MSC LETIZIA,352684000,15.0,15.44,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,299,298,Inbound,318,20.13,Offshore,31.98628,-80.76678,2021-01-04 13:54:44
HYUNDAI  SMART,241312000,14.7,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,340,13.42,Nearshore,32.00535,-80.79469,2021-01-04 13:54:46
MSC LETIZIA,352684000,15.0,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,299,298,Inbound,317,221.46,Offshore,31.98848,-80.77146,2021-01-04 13:55:49
HYUNDAI  SMART,241312000,14.8,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,340,13.42,Nearshore,32.00896,-80.79792,2021-01-04 13:55:52
HYUNDAI  SMART,241312000,14.8,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,340,13.42,Nearshore,32.01263,-80.80108,2021-01-04 13:56:55
MSC LETIZIA,352684000,15.1,15.21,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,299,298,Inbound,317,221.46,Offshore,31.99096,-80.77674,2021-01-04 13:56:57
HYUNDAI  SMART,241312000,14.9,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,340,13.42,Nearshore,32.01463,-80.80283,2021-01-04 13:57:33
HYUNDAI  SMART,241312000,15.1,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,340,13.42,Nearshore,32.01823,-80.80617,2021-01-04 13:58:40
HYUNDAI  SMART,241312000,15.3,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,340,13.42,Nearshore,32.02192,-80.80966,2021-01-04 13:59:45
MSC LETIZIA,352684000,14.8,8.95,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,74,321,321,Inbound,340,13.42,Nearshore,32.00085,-80.79072,2021-01-04 14:00:46
HYUNDAI  SMART,241312000,15.5,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,320,321,Inbound,340,13.42,Nearshore,32.02526,-80.81286,2021-01-04 14:00:49
MSC LETIZIA,352684000,14.7,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,322,321,Inbound,340,13.42,Nearshore,32.00472,-80.79423,2021-01-04 14:01:53
MSC LETIZIA,352684000,14.7,8.95,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,74,322,322,Inbound,340,13.42,Nearshore,32.00673,-80.79604,2021-01-04 14:02:28
MSC LETIZIA,352684000,14.8,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,324,323,Inbound,340,13.42,Nearshore,32.01008,-80.79893,2021-01-04 14:03:33
MSC LETIZIA,352684000,14.9,8.95,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,323,321,Inbound,340,13.42,Nearshore,32.01437,-80.80261,2021-01-04 14:04:51
MSC LETIZIA,352684000,15.1,8.95,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,322,320,Inbound,340,13.42,Nearshore,32.0177,-80.8056,2021-01-04 14:05:52
MSC LETIZIA,352684000,15.2,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,322,321,Inbound,340,13.42,Nearshore,32.02106,-80.80868,2021-01-04 14:06:52
MSC LETIZIA,352684000,15.4,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,322,321,Inbound,340,13.42,Nearshore,32.02444,-80.81176,2021-01-04 14:07:51
MSC LETIZIA,352684000,15.2,8.95,One-way Transit,43.17,6,259,984.0,157.0,Post-Panamax,74,321,315,Inbound,340,13.42,Nearshore,32.02788,-80.81493,2021-01-04 14:08:53
EVER LASTING,235093618,16.7,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,136,139,Outbound,220,8.95,Nearshore,32.028,-80.81517,2021-01-04 20:56:49
EVER LASTING,235093618,16.4,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,141,142,Outbound,220,8.95,Nearshore,32.02414,-80.81146,2021-01-04 20:57:55
EVER LASTING,235093618,16.3,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,220,8.95,Nearshore,32.02196,-80.80946,2021-01-04 20:58:29
EVER LASTING,235093618,16.2,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,220,8.95,Nearshore,32.01807,-80.80587,2021-01-04 20:59:35
EVER LASTING,235093618,16.2,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,220,8.95,Nearshore,32.01415,-80.80231,2021-01-04 21:00:41
EVER LASTING,235093618,15.7,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,220,8.95,Nearshore,32.00958,-80.79823,2021-01-04 21:01:58
EVER LASTING,235093618,15.5,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,220,8.95,Nearshore,32.00715,-80.79613,2021-01-04 21:02:42
EVER LASTING,235093618,15.3,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,220,8.95,Nearshore,32.0044,-80.79371,2021-01-04 21:03:30
EVER LASTING,235093618,14.8,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,142,139,Outbound,220,8.95,Nearshore,31.99939,-80.78924,2021-01-04 21:04:59
EVER LASTING,235093618,13.6,2.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,220,221.46,Offshore,31.99078,-80.77612,2021-01-04 21:08:36
EVER LASTING,235093618,13.6,2.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,220,221.46,Offshore,31.9888,-80.77182,2021-01-04 21:09:41
EVER LASTING,235093618,13.4,2.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,220,221.46,Offshore,31.9877,-80.7695,2021-01-04 21:10:19
EVER LASTING,235093618,12.7,2.24,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,220,221.46,Offshore,31.98435,-80.76201,2021-01-04 21:12:18
EVER LASTING,235093618,10.4,2.68,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,118,115,Outbound,222,221.46,Offshore,31.97288,-80.73694,2021-01-04 21:19:47
BOMAR CALAIS,255805683,14.3,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,300,Inbound,214,221.46,Offshore,31.97321,-80.73795,2021-01-04 22:06:52
BOMAR CALAIS,255805683,14.6,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,301,Inbound,214,221.46,Offshore,31.97556,-80.7429,2021-01-04 22:08:00
BOMAR CALAIS,255805683,14.8,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,300,Inbound,214,221.46,Offshore,31.97658,-80.74509,2021-01-04 22:08:35
BOMAR CALAIS,255805683,15.0,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,300,Inbound,214,221.46,Offshore,31.97816,-80.74842,2021-01-04 22:09:25
BOMAR CALAIS,255805683,15.2,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,297,299,Inbound,214,221.46,Offshore,31.98121,-80.75537,2021-01-04 22:10:59
BOMAR CALAIS,255805683,15.3,1.79,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,296,299,Inbound,214,221.46,Offshore,31.9824,-80.7581,2021-01-04 22:11:34
BOMAR CALAIS,255805683,15.4,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,300,Inbound,214,221.46,Offshore,31.9848,-80.76342,2021-01-04 22:12:48
BOMAR CALAIS,255805683,15.4,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,214,221.46,Offshore,31.98725,-80.76872,2021-01-04 22:13:56
BOMAR CALAIS,255805683,15.4,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,214,221.46,Offshore,31.98841,-80.7713,2021-01-04 22:14:30
BOMAR CALAIS,255805683,15.5,2.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,299,299,Inbound,192,221.46,Offshore,31.9909,-80.77672,2021-01-04 22:15:47
BOMAR CALAIS,255805683,14.5,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,321,323,Inbound,280,11.18,Nearshore,32.00163,-80.79101,2021-01-04 22:19:37
BOMAR CALAIS,255805683,14.1,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,321,323,Inbound,280,11.18,Nearshore,32.00476,-80.79394,2021-01-04 22:20:41
BOMAR CALAIS,255805683,14.0,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,322,323,Inbound,280,11.18,Nearshore,32.00814,-80.79707,2021-01-04 22:21:47
BOMAR CALAIS,255805683,13.9,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,322,324,Inbound,280,11.18,Nearshore,32.01176,-80.80041,2021-01-04 22:22:57
BOMAR CALAIS,255805683,14.0,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,324,325,Inbound,280,11.18,Nearshore,32.01491,-80.80319,2021-01-04 22:23:58
BOMAR CALAIS,255805683,14.0,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,323,325,Inbound,280,11.18,Nearshore,32.01646,-80.80457,2021-01-04 22:24:30
BOMAR CALAIS,255805683,14.1,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,324,Inbound,280,11.18,Nearshore,32.02019,-80.8078,2021-01-04 22:25:39
BOMAR CALAIS,255805683,14.2,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,280,11.18,Nearshore,32.02367,-80.81097,2021-01-04 22:26:46
