Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TRITON,249515000,15.0,19.24,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,299,299,Inbound,317,29.08,41008,Offshore,31.9753,-80.74208,2021-02-01 13:51:32
TRITON,249515000,15.2,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,298,299,Inbound,317,29.08,41008,Offshore,31.97723,-80.7464,2021-02-01 13:52:32
TRITON,249515000,15.4,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,298,299,Inbound,317,29.08,41008,Offshore,31.97946,-80.75136,2021-02-01 13:53:38
TRITON,249515000,15.4,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,298,299,Inbound,317,29.08,41008,Offshore,31.98144,-80.75582,2021-02-01 13:54:44
TRITON,249515000,15.4,21.03,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,297,299,Inbound,311,221.46,41008,Offshore,31.98357,-80.76059,2021-02-01 13:55:49
TRITON,249515000,15.4,21.03,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,297,299,Inbound,311,221.46,41008,Offshore,31.98585,-80.76564,2021-02-01 13:56:56
TRITON,249515000,15.4,21.03,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,298,300,Inbound,311,221.46,41008,Offshore,31.98703,-80.76824,2021-02-01 13:57:31
TRITON,249515000,15.5,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,300,301,Inbound,311,221.46,41008,Offshore,31.98913,-80.77266,2021-02-01 13:58:31
TRITON,249515000,15.6,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,300,301,Inbound,311,221.46,41008,Offshore,31.99154,-80.7776,2021-02-01 13:59:38
TRITON,249515000,15.3,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,322,323,Inbound,311,221.46,41008,Nearshore,32.00041,-80.7895,2021-02-01 14:02:49
TRITON,249515000,14.8,21.03,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,320,321,Inbound,311,221.46,41008,Nearshore,32.00406,-80.79302,2021-02-01 14:03:56
TRITON,249515000,14.6,21.03,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,322,322,Inbound,311,221.46,41008,Nearshore,32.00621,-80.79507,2021-02-01 14:04:32
TRITON,249515000,14.7,19.24,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,322,322,Inbound,314,221.46,41008,Nearshore,32.00972,-80.7984,2021-02-01 14:05:37
TRITON,249515000,14.8,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,323,324,Inbound,314,221.46,41008,Nearshore,32.01296,-80.80139,2021-02-01 14:06:37
TRITON,249515000,15.0,19.24,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,322,324,Inbound,314,221.46,41008,Nearshore,32.01665,-80.8046,2021-02-01 14:07:43
TRITON,249515000,15.2,19.24,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,70,322,324,Inbound,314,221.46,41008,Nearshore,32.01976,-80.80734,2021-02-01 14:08:43
TRITON,249515000,15.3,19.24,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,70,323,324,Inbound,314,221.46,41008,Nearshore,32.02348,-80.81057,2021-02-01 14:09:49
TRITON,249515000,15.6,19.24,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,70,319,319,Inbound,314,221.46,41008,Nearshore,32.02696,-80.81372,2021-02-01 14:10:50
AL KHARJ,636017671,15.6,23.94,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,140,143,Outbound,291,221.46,41008,Nearshore,32.02629,-80.81339,2021-02-01 19:26:52
AL KHARJ,636017671,15.5,23.94,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,141,144,Outbound,291,221.46,41008,Nearshore,32.02429,-80.81153,2021-02-01 19:27:28
AL KHARJ,636017671,15.6,23.94,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,144,144,Outbound,291,221.46,41008,Nearshore,32.01913,-80.80691,2021-02-01 19:28:57
AL KHARJ,636017671,15.5,23.94,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,144,144,Outbound,291,221.46,41008,Nearshore,32.01566,-80.8039,2021-02-01 19:29:57
AL KHARJ,636017671,15.5,23.94,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,144,144,Outbound,291,221.46,41008,Nearshore,32.01188,-80.80068,2021-02-01 19:31:04
AL KHARJ,636017671,15.1,23.94,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,144,142,Outbound,291,221.46,41008,Nearshore,32.00499,-80.79469,2021-02-01 19:33:03
AL KHARJ,636017671,14.9,23.94,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,70,140,137,Outbound,291,221.46,41008,Nearshore,31.99879,-80.78884,2021-02-01 19:34:57
YM WIDTH,477129300,13.1,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,110,221.46,41008,Offshore,31.97307,-80.73728,2021-01-31 00:17:39
YM WIDTH,477129300,13.0,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,110,221.46,41008,Offshore,31.97396,-80.73914,2021-01-31 00:18:10
YM WIDTH,477129300,13.0,9.17,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,110,221.46,41008,Offshore,31.97649,-80.74478,2021-01-31 00:19:39
YM WIDTH,477129300,13.1,9.17,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,110,221.46,41008,Offshore,31.97767,-80.74745,2021-01-31 00:20:20
YM WIDTH,477129300,13.2,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,298,Inbound,110,221.46,41008,Offshore,31.97988,-80.75248,2021-01-31 00:21:39
YM WIDTH,477129300,13.3,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,298,Inbound,110,221.46,41008,Offshore,31.98128,-80.75567,2021-01-31 00:22:29
YM WIDTH,477129300,13.1,9.17,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,298,300,Inbound,110,221.46,41008,Offshore,31.98356,-80.76083,2021-01-31 00:23:50
YM WIDTH,477129300,13.1,9.17,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,110,221.46,41008,Offshore,31.98497,-80.76385,2021-01-31 00:24:39
YM WIDTH,477129300,13.1,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,119,221.46,41008,Offshore,31.98679,-80.76766,2021-01-31 00:25:39
YM WIDTH,477129300,13.1,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,119,221.46,41008,Offshore,31.98887,-80.77205,2021-01-31 00:26:49
YM WIDTH,477129300,13.2,10.51,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,119,221.46,41008,Offshore,31.99089,-80.77651,2021-01-31 00:28:00
YM WIDTH,477129300,12.8,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,320,322,Inbound,119,221.46,41008,Nearshore,31.99987,-80.78975,2021-01-31 00:32:00
YM WIDTH,477129300,12.8,10.51,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,321,323,Inbound,119,221.46,41008,Nearshore,32.00129,-80.7911,2021-01-31 00:32:30
YM WIDTH,477129300,12.7,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,119,221.46,41008,Nearshore,32.00494,-80.79445,2021-01-31 00:33:49
YM WIDTH,477129300,12.6,10.51,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,119,221.46,41008,Nearshore,32.0068,-80.79615,2021-01-31 00:34:30
YM WIDTH,477129300,12.7,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01009,-80.79915,2021-01-31 00:35:40
YM WIDTH,477129300,12.9,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01301,-80.8018,2021-01-31 00:36:40
YM WIDTH,477129300,13.7,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01604,-80.80456,2021-01-31 00:37:40
YM WIDTH,477129300,14.0,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.01984,-80.80798,2021-01-31 00:38:51
YM WIDTH,477129300,14.5,10.29,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,120,221.46,41008,Nearshore,32.02303,-80.81086,2021-01-31 00:39:51
YM WIDTH,477129300,15.0,10.29,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,322,323,Inbound,120,221.46,41008,Nearshore,32.0267,-80.81414,2021-01-31 00:40:57
SEAMAX FAIRFIELD,538005888,16.7,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,131,221.46,41008,Offshore,31.974,-80.73983,2021-01-31 01:18:16
SEAMAX FAIRFIELD,538005888,17.2,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,131,221.46,41008,Offshore,31.98116,-80.755,2021-01-31 01:21:22
SEAMAX FAIRFIELD,538005888,17.1,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,131,221.46,41008,Offshore,31.98383,-80.76083,2021-01-31 01:22:33
SEAMAX FAIRFIELD,538005888,17.1,12.75,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,131,221.46,41008,Offshore,31.98616,-80.766,2021-01-31 01:23:34
SEAMAX FAIRFIELD,538005888,17.0,12.75,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,298,297,Inbound,131,221.46,41008,Offshore,31.98883,-80.77183,2021-01-31 01:24:46
SEAMAX FAIRFIELD,538005888,17.0,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,137,221.46,41008,Offshore,31.99066,-80.77583,2021-01-31 01:25:33
SEAMAX FAIRFIELD,538005888,16.6,12.3,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,320,321,Inbound,137,221.46,41008,Nearshore,32.0,-80.78933,2021-01-31 01:28:46
SEAMAX FAIRFIELD,538005888,16.2,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,321,321,Inbound,137,221.46,41008,Nearshore,32.00416,-80.7935,2021-01-31 01:29:57
SEAMAX FAIRFIELD,538005888,16.1,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,321,321,Inbound,137,221.46,41008,Nearshore,32.006,-80.79516,2021-01-31 01:30:28
SEAMAX FAIRFIELD,538005888,15.5,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.00966,-80.79866,2021-01-31 01:31:34
SEAMAX FAIRFIELD,538005888,15.3,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.01383,-80.80233,2021-01-31 01:32:46
SEAMAX FAIRFIELD,538005888,15.2,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.01616,-80.80433,2021-01-31 01:33:27
SEAMAX FAIRFIELD,538005888,15.2,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.01983,-80.80783,2021-01-31 01:34:34
SEAMAX FAIRFIELD,538005888,15.0,12.08,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,139,221.46,41008,Nearshore,32.0235,-80.81116,2021-01-31 01:35:39
SEAMAX FAIRFIELD,538005888,14.9,12.08,One-way Transit,36.33,4,218,1102.0,141.0,Post-Panamax,70,322,318,Inbound,139,221.46,41008,Nearshore,32.02783,-80.815,2021-01-31 01:36:58
MOL EMPIRE,477655900,14.0,11.63,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,142,142,Outbound,136,15.66,41008,Nearshore,32.02621,-80.81398,2021-01-31 01:54:53
MOL EMPIRE,477655900,14.0,9.84,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,141,140,Outbound,136,221.46,41008,Nearshore,32.02252,-80.81053,2021-01-31 01:55:37
MOL EMPIRE,477655900,14.1,9.84,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,141,139,Outbound,136,221.46,41008,Nearshore,32.02069,-80.80876,2021-01-31 01:56:13
MOL EMPIRE,477655900,14.5,9.84,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,141,140,Outbound,136,221.46,41008,Nearshore,31.99946,-80.78919,2021-01-31 02:02:55
MOL EMPIRE,477655900,14.5,10.29,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,116,118,Outbound,132,221.46,41008,Offshore,31.99041,-80.77492,2021-01-31 02:06:43
MOL EMPIRE,477655900,14.7,10.29,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,118,120,Outbound,132,221.46,41008,Offshore,31.98814,-80.76981,2021-01-31 02:07:55
MOL EMPIRE,477655900,14.7,10.29,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,118,118,Outbound,132,221.46,41008,Offshore,31.97658,-80.74577,2021-01-31 02:13:37
MOL EMPIRE,477655900,14.4,10.29,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,118,117,Outbound,132,221.46,41008,Offshore,31.97516,-80.74241,2021-01-31 02:14:19
SOROE MAERSK,219802000,15.2,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,199,221.46,41008,Nearshore,32.00012,-80.78993,2021-01-31 10:36:40
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,325,324,Inbound,199,221.46,41008,Nearshore,32.00348,-80.79287,2021-01-31 10:37:40
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,199,221.46,41008,Nearshore,32.00719,-80.79611,2021-01-31 10:38:46
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,199,221.46,41008,Nearshore,32.01092,-80.79933,2021-01-31 10:39:52
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,323,322,Inbound,199,221.46,41008,Nearshore,32.0134,-80.80148,2021-01-31 10:40:34
SOROE MAERSK,219802000,15.4,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,199,221.46,41008,Nearshore,32.01668,-80.80457,2021-01-31 10:41:35
SOROE MAERSK,219802000,15.6,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,199,221.46,41008,Nearshore,32.02054,-80.80821,2021-01-31 10:42:46
SOROE MAERSK,219802000,15.8,12.3,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,323,322,Inbound,199,221.46,41008,Nearshore,32.02425,-80.81135,2021-01-31 10:43:46
AL KHARJ,636017671,16.2,19.01,One-way Transit,39.17,6,235,1004.0,131.0,Post-Panamax,70,289,295,Inbound,189,22.37,41008,Offshore,31.97312,-80.73761,2021-01-31 11:52:47
AL KHARJ,636017671,16.5,19.01,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,189,22.37,41008,Offshore,31.97515,-80.7424,2021-01-31 11:53:47
AL KHARJ,636017671,16.7,19.01,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,189,22.37,41008,Offshore,31.97741,-80.74716,2021-01-31 11:54:47
AL KHARJ,636017671,16.9,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,188,221.46,41008,Offshore,31.97992,-80.75245,2021-01-31 11:55:54
AL KHARJ,636017671,17.0,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,188,221.46,41008,Offshore,31.98221,-80.75729,2021-01-31 11:56:54
AL KHARJ,636017671,17.0,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,188,221.46,41008,Offshore,31.98449,-80.76214,2021-01-31 11:57:54
AL KHARJ,636017671,16.9,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,188,221.46,41008,Offshore,31.98697,-80.76758,2021-01-31 11:59:00
AL KHARJ,636017671,17.0,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,188,221.46,41008,Offshore,31.98806,-80.76994,2021-01-31 11:59:29
AL KHARJ,636017671,17.0,17.45,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,188,221.46,41008,Offshore,31.99054,-80.77531,2021-01-31 12:00:36
AL KHARJ,636017671,16.9,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,322,323,Inbound,188,221.46,41008,Nearshore,31.99924,-80.78887,2021-01-31 12:03:41
AL KHARJ,636017671,16.7,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,322,323,Inbound,188,221.46,41008,Nearshore,32.00337,-80.7927,2021-01-31 12:04:48
AL KHARJ,636017671,16.6,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,324,324,Inbound,189,221.46,41008,Nearshore,32.00771,-80.7966,2021-01-31 12:06:00
AL KHARJ,636017671,16.6,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,324,324,Inbound,189,221.46,41008,Nearshore,32.00957,-80.79822,2021-01-31 12:06:29
AL KHARJ,636017671,16.7,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,322,322,Inbound,189,221.46,41008,Nearshore,32.01363,-80.80179,2021-01-31 12:07:36
AL KHARJ,636017671,16.7,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,322,322,Inbound,189,221.46,41008,Nearshore,32.0173,-80.80515,2021-01-31 12:08:36
AL KHARJ,636017671,17.3,19.46,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,322,Inbound,189,221.46,41008,Nearshore,32.02106,-80.80863,2021-01-31 12:09:36
AL KHARJ,636017671,17.4,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,322,322,Inbound,189,221.46,41008,Nearshore,32.0248,-80.81204,2021-01-31 12:10:36
AL KHARJ,636017671,17.9,19.46,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,323,321,Inbound,189,221.46,41008,Nearshore,32.02742,-80.81447,2021-01-31 12:11:17
MSC MARIANNA,352335000,13.2,23.26,One-way Transit,21.83,0,131,994.0,131.0,Post-Panamax,70,142,142,Outbound,186,31.32,41008,Nearshore,32.02031,-80.80815,2021-01-31 14:45:52
MSC MARIANNA,352335000,13.9,23.49,One-way Transit,21.83,0,131,994.0,131.0,Post-Panamax,70,120,120,Outbound,187,221.46,41008,Offshore,31.99101,-80.77674,2021-01-31 14:56:34
MSC MARIANNA,352335000,13.9,23.49,One-way Transit,27.67,2,166,994.0,131.0,Post-Panamax,70,118,120,Outbound,187,221.46,41008,Offshore,31.98981,-80.77414,2021-01-31 14:57:13
CSCL SYDNEY,477020200,15.8,23.94,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,298,297,Inbound,193,221.46,41008,Offshore,31.98844,-80.77054,2021-01-31 16:19:50
CSCL SYDNEY,477020200,15.8,23.94,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,299,298,Inbound,193,221.46,41008,Offshore,31.99055,-80.77505,2021-01-31 16:20:50
CSCL SYDNEY,477020200,16.0,23.94,One-way Transit,17.5,0,105,853.0,105.0,Panamax,70,321,321,Inbound,193,221.46,41008,Nearshore,32.00025,-80.78971,2021-01-31 16:24:25
CSCL SYDNEY,477020200,15.7,23.71,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,323,321,Inbound,193,221.46,41008,Nearshore,32.00514,-80.7941,2021-01-31 16:25:49
CSCL SYDNEY,477020200,15.7,23.71,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,323,322,Inbound,193,221.46,41008,Nearshore,32.00722,-80.79599,2021-01-31 16:26:25
CSCL SYDNEY,477020200,15.7,23.71,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,323,322,Inbound,193,221.46,41008,Nearshore,32.01142,-80.79967,2021-01-31 16:27:37
CSCL SYDNEY,477020200,15.8,23.71,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,323,321,Inbound,193,221.46,41008,Nearshore,32.01492,-80.80276,2021-01-31 16:28:37
CSCL SYDNEY,477020200,15.8,23.71,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,323,320,Inbound,193,221.46,41008,Nearshore,32.01874,-80.80621,2021-01-31 16:29:44
CSCL SYDNEY,477020200,15.9,23.71,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,321,320,Inbound,193,221.46,41008,Nearshore,32.02245,-80.80974,2021-01-31 16:30:49
CSCL SYDNEY,477020200,16.1,23.71,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,321,319,Inbound,193,221.46,41008,Nearshore,32.02597,-80.81309,2021-01-31 16:31:49
YORKTOWN EXPRESS,367168650,17.2,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,143,143,Outbound,201,221.46,41008,Nearshore,32.02662,-80.81372,2021-01-31 18:26:53
YORKTOWN EXPRESS,367168650,17.2,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,143,143,Outbound,201,221.46,41008,Nearshore,32.02242,-80.80998,2021-01-31 18:27:59
YORKTOWN EXPRESS,367168650,17.1,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.02012,-80.80794,2021-01-31 18:28:35
YORKTOWN EXPRESS,367168650,17.1,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,142,142,Outbound,201,221.46,41008,Nearshore,32.01634,-80.80452,2021-01-31 18:29:35
YORKTOWN EXPRESS,367168650,17.0,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,142,142,Outbound,201,221.46,41008,Nearshore,32.01219,-80.80077,2021-01-31 18:30:41
YORKTOWN EXPRESS,367168650,16.8,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.00811,-80.79705,2021-01-31 18:31:46
YORKTOWN EXPRESS,367168650,16.6,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.00417,-80.79349,2021-01-31 18:32:53
YORKTOWN EXPRESS,367168650,16.4,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.00188,-80.79138,2021-01-31 18:33:29
