Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK DAKAR,563035200,17.7,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,117,118,Outbound,,,Nearshore,32.70556,-79.77484,2021-01-03 16:04:33
MAERSK DAKAR,563035200,17.8,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,117,118,Outbound,,,Nearshore,32.70308,-79.76907,2021-01-03 16:05:39
MAERSK DAKAR,563035200,17.9,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,117,118,Outbound,,,Nearshore,32.70038,-79.76277,2021-01-03 16:06:51
MAERSK DAKAR,563035200,17.8,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,117,118,Outbound,,,Nearshore,32.69879,-79.75907,2021-01-03 16:07:33
MAERSK DAKAR,563035200,17.8,,One-way Transit,13.3,3,133,672.0,98.0,Panamax,70,118,121,Outbound,,,Nearshore,32.69628,-79.75332,2021-01-03 16:08:39
MAERSK DAKAR,563035200,17.8,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,122,123,Outbound,,,Nearshore,32.6943,-79.74936,2021-01-03 16:09:27
MAERSK DAKAR,563035200,17.9,,One-way Transit,11.0,1,110,672.0,98.0,Panamax,70,122,123,Outbound,,,Nearshore,32.69115,-79.7432,2021-01-03 16:10:39
MSC ILONA,636092932,14.3,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.72238,-79.81102,2021-01-03 17:47:39
MSC ILONA,636092932,14.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.72021,-79.80654,2021-01-03 17:48:44
MSC ILONA,636092932,14.8,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.71816,-79.80229,2021-01-03 17:49:44
MSC ILONA,636092932,15.0,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.71619,-79.79811,2021-01-03 17:50:44
MSC ILONA,636092932,14.8,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.71396,-79.79333,2021-01-03 17:51:50
MSC ILONA,636092932,14.9,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,118,119,Outbound,,,Nearshore,32.71193,-79.78896,2021-01-03 17:52:50
MSC ILONA,636092932,15.0,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.71036,-79.78557,2021-01-03 17:53:38
MSC ILONA,636092932,15.1,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.70795,-79.78036,2021-01-03 17:54:50
MSC ILONA,636092932,15.6,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.70568,-79.77551,2021-01-03 17:55:56
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.70358,-79.77097,2021-01-03 17:56:56
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.70141,-79.76639,2021-01-03 17:57:56
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.69933,-79.76191,2021-01-03 17:58:56
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.69831,-79.75972,2021-01-03 17:59:26
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.69533,-79.75339,2021-01-03 18:00:50
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.6932,-79.74879,2021-01-03 18:01:50
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.69111,-79.74436,2021-01-03 18:02:50
MSC ILONA,636092932,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,119,119,Outbound,,,Nearshore,32.69001,-79.74201,2021-01-03 18:03:20
MSC ILONA,636092932,15.6,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,120,Outbound,260.0,24.61,Offshore,32.6873,-79.73623,2021-01-03 18:04:38
MSC ILONA,636092932,15.4,17.9,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,120,120,Outbound,260.0,22.37,Offshore,32.6845,-79.73052,2021-01-03 18:05:56
MSC ILONA,636092932,15.3,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,122,Outbound,260.0,22.37,Offshore,32.68335,-79.72827,2021-01-03 18:06:26
MSC ILONA,636092932,14.6,17.9,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,121,121,Outbound,260.0,22.37,Offshore,32.67842,-79.71852,2021-01-03 18:08:44
MSC ILONA,636092932,14.3,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,120,121,Outbound,260.0,22.37,Offshore,32.6764,-79.71451,2021-01-03 18:09:44
MSC ILONA,636092932,13.7,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,120,121,Outbound,260.0,22.37,Offshore,32.67437,-79.71048,2021-01-03 18:10:44
MSC ILONA,636092932,13.0,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,120,121,Outbound,260.0,22.37,Offshore,32.67247,-79.70671,2021-01-03 18:11:44
MSC ILONA,636092932,12.4,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,120,121,Outbound,260.0,22.37,Offshore,32.67056,-79.70283,2021-01-03 18:12:50
MSC ILONA,636092932,11.9,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,120,119,Outbound,260.0,22.37,Offshore,32.66889,-79.69937,2021-01-03 18:13:50
NORWEGIAN GEM,309951000,15.3,,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,120,123,Outbound,,,Nearshore,32.72119,-79.8083,2021-01-03 19:05:33
NORWEGIAN GEM,309951000,15.5,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,121,123,Outbound,,,Nearshore,32.71836,-79.80261,2021-01-03 19:06:51
NORWEGIAN GEM,309951000,15.3,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,121,123,Outbound,,,Nearshore,32.71614,-79.79819,2021-01-03 19:07:51
NORWEGIAN GEM,309951000,14.9,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,121,123,Outbound,,,Nearshore,32.71403,-79.794,2021-01-03 19:08:51
NORWEGIAN GEM,309951000,14.6,,One-way Transit,12.2,1,122,964.0,105.0,Panamax,69,120,121,Outbound,,,Nearshore,32.71193,-79.78974,2021-01-03 19:09:51
NORWEGIAN GEM,309951000,14.4,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.70994,-79.7856,2021-01-03 19:10:51
NORWEGIAN GEM,309951000,14.3,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.70783,-79.78111,2021-01-03 19:11:58
NORWEGIAN GEM,309951000,14.7,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.70646,-79.77817,2021-01-03 19:12:39
NORWEGIAN GEM,309951000,15.4,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.70422,-79.77335,2021-01-03 19:13:46
NORWEGIAN GEM,309951000,15.7,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.70172,-79.76793,2021-01-03 19:14:57
NORWEGIAN GEM,309951000,15.8,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.70051,-79.76528,2021-01-03 19:15:33
NORWEGIAN GEM,309951000,15.9,,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,118,121,Outbound,,,Nearshore,32.69794,-79.75968,2021-01-03 19:16:46
NORWEGIAN GEM,309951000,15.9,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.69557,-79.75455,2021-01-03 19:17:52
NORWEGIAN GEM,309951000,15.9,,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,119,121,Outbound,,,Nearshore,32.69454,-79.75232,2021-01-03 19:18:22
NORWEGIAN GEM,309951000,16.0,,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,118,121,Outbound,,,Nearshore,32.69179,-79.74633,2021-01-03 19:19:39
NORWEGIAN GEM,309951000,15.9,20.13,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,119,122,Outbound,250.0,24.61,Offshore,32.68904,-79.74033,2021-01-03 19:20:58
NORWEGIAN GEM,309951000,15.9,20.13,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,119,122,Outbound,250.0,24.61,Offshore,32.68756,-79.73721,2021-01-03 19:21:39
NORWEGIAN GEM,309951000,15.9,20.13,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,119,122,Outbound,250.0,24.61,Offshore,32.68471,-79.73128,2021-01-03 19:22:58
NORWEGIAN GEM,309951000,15.9,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,120,122,Outbound,250.0,24.61,Offshore,32.67682,-79.7149,2021-01-03 19:26:33
NORWEGIAN GEM,309951000,15.9,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,120,122,Outbound,250.0,24.61,Offshore,32.67397,-79.70898,2021-01-03 19:27:52
NORWEGIAN GEM,309951000,15.9,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,120,122,Outbound,250.0,24.61,Offshore,32.67244,-79.70581,2021-01-03 19:28:33
PLATINUM RAY,308726000,15.3,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,122,121,Outbound,,,Nearshore,32.72004,-79.80609,2021-01-03 21:57:52
PLATINUM RAY,308726000,15.4,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,,,Nearshore,32.7178,-79.80128,2021-01-03 21:58:58
PLATINUM RAY,308726000,15.6,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,,,Nearshore,32.71574,-79.79672,2021-01-03 21:59:58
PLATINUM RAY,308726000,15.6,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,,,Nearshore,32.7137,-79.79227,2021-01-03 22:00:58
PLATINUM RAY,308726000,15.7,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,,,Nearshore,32.71162,-79.78766,2021-01-03 22:01:58
PLATINUM RAY,308726000,15.8,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,,,Nearshore,32.71037,-79.7849,2021-01-03 22:02:34
PLATINUM RAY,308726000,16.0,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,,,Nearshore,32.70833,-79.78035,2021-01-03 22:03:34
PLATINUM RAY,308726000,16.5,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,118,Outbound,,,Nearshore,32.70663,-79.77647,2021-01-03 22:04:22
PLATINUM RAY,308726000,16.6,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.70409,-79.77073,2021-01-03 22:05:34
PLATINUM RAY,308726000,16.6,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.70161,-79.76546,2021-01-03 22:06:39
PLATINUM RAY,308726000,16.7,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.69876,-79.75965,2021-01-03 22:07:52
PLATINUM RAY,308726000,16.7,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,,,Nearshore,32.6974,-79.7568,2021-01-03 22:08:28
MAERSK KLEVEN,636018912,16.5,22.37,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,250.0,26.84,Offshore,32.67381,-79.70739,2021-01-03 23:37:53
MAERSK KLEVEN,636018912,16.5,22.37,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,250.0,26.84,Offshore,32.67494,-79.70976,2021-01-03 23:38:24
MAERSK KLEVEN,636018912,16.6,22.37,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,298,297,Inbound,250.0,26.84,Offshore,32.68984,-79.74098,2021-01-03 23:44:58
MAERSK KLEVEN,636018912,16.6,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,298,297,Inbound,,,Nearshore,32.69347,-79.74919,2021-01-03 23:46:41
MAERSK KLEVEN,636018912,16.7,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,298,297,Inbound,,,Nearshore,32.69559,-79.75404,2021-01-03 23:47:41
MAERSK KLEVEN,636018912,16.6,,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.69817,-79.75983,2021-01-03 23:48:53
MAERSK KLEVEN,636018912,16.4,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.70066,-79.76503,2021-01-03 23:49:59
MAERSK KLEVEN,636018912,16.4,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.70179,-79.76738,2021-01-03 23:50:29
MAERSK KLEVEN,636018912,16.3,,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70403,-79.77208,2021-01-03 23:51:29
MAERSK KLEVEN,636018912,16.3,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.70695,-79.77816,2021-01-03 23:52:47
MAERSK KLEVEN,636018912,15.7,,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70869,-79.78182,2021-01-03 23:53:35
MAERSK KLEVEN,636018912,15.7,,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.71128,-79.78727,2021-01-03 23:54:47
MAERSK KLEVEN,636018912,15.7,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.71361,-79.79216,2021-01-03 23:55:53
MAERSK KLEVEN,636018912,15.8,,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.71506,-79.79526,2021-01-03 23:56:34
MAERSK KLEVEN,636018912,16.1,,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.71744,-79.8004,2021-01-03 23:57:41
MAERSK KLEVEN,636018912,16.5,,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.72012,-79.80613,2021-01-03 23:58:53
MAERSK STOCKHOLM,477770200,17.5,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,210.0,22.37,Offshore,32.66828,-79.69731,2021-01-02 06:53:34
MAERSK STOCKHOLM,477770200,17.4,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,210.0,22.37,Offshore,32.67092,-79.70279,2021-01-02 06:54:40
MAERSK STOCKHOLM,477770200,17.7,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,210.0,22.37,Offshore,32.67413,-79.70925,2021-01-02 06:55:58
MAERSK STOCKHOLM,477770200,17.8,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,210.0,22.37,Offshore,32.67584,-79.71281,2021-01-02 06:56:39
MAERSK STOCKHOLM,477770200,17.9,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,210.0,22.37,Offshore,32.67855,-79.71844,2021-01-02 06:57:45
MAERSK STOCKHOLM,477770200,17.9,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,210.0,22.37,Offshore,32.67975,-79.72089,2021-01-02 06:58:15
MAERSK STOCKHOLM,477770200,17.7,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,299,298,Inbound,210.0,22.37,Offshore,32.68299,-79.72759,2021-01-02 06:59:33
MAERSK STOCKHOLM,477770200,17.5,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,210.0,22.37,Offshore,32.68589,-79.73363,2021-01-02 07:00:45
MAERSK STOCKHOLM,477770200,17.7,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,210.0,22.37,Offshore,32.6885,-79.7391,2021-01-02 07:01:51
MAERSK STOCKHOLM,477770200,17.8,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.69097,-79.74418,2021-01-02 07:02:51
MAERSK STOCKHOLM,477770200,17.7,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.6934,-79.74925,2021-01-02 07:03:51
MAERSK STOCKHOLM,477770200,17.8,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.6961,-79.75487,2021-01-02 07:04:57
MAERSK STOCKHOLM,477770200,17.6,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.69857,-79.76002,2021-01-02 07:05:58
MAERSK STOCKHOLM,477770200,17.5,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70018,-79.76346,2021-01-02 07:06:39
MAERSK STOCKHOLM,477770200,17.2,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70251,-79.76845,2021-01-02 07:07:39
MAERSK STOCKHOLM,477770200,16.1,,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,299,297,Inbound,,,Nearshore,32.70542,-79.77472,2021-01-02 07:08:58
MAERSK STOCKHOLM,477770200,15.8,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.70664,-79.77751,2021-01-02 07:09:33
MAERSK STOCKHOLM,477770200,14.9,,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.70867,-79.78195,2021-01-02 07:10:34
MAERSK STOCKHOLM,477770200,14.5,,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,301,299,Inbound,,,Nearshore,32.71116,-79.78689,2021-01-02 07:11:45
MAERSK STOCKHOLM,477770200,13.8,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,302,301,Inbound,,,Nearshore,32.7133,-79.79132,2021-01-02 07:12:51
MAERSK STOCKHOLM,477770200,13.3,,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,304,302,Inbound,,,Nearshore,32.71532,-79.79509,2021-01-02 07:13:51
MAERSK STOCKHOLM,477770200,13.0,,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,304,302,Inbound,,,Nearshore,32.71731,-79.79869,2021-01-02 07:14:51
MAERSK STOCKHOLM,477770200,12.4,,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,,,Nearshore,32.71928,-79.80226,2021-01-02 07:15:53
MAERSK STOCKHOLM,477770200,12.4,,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,298,296,Inbound,,,Nearshore,32.72099,-79.80578,2021-01-02 07:16:53
MAERSK STOCKHOLM,477770200,12.4,,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,298,296,Inbound,,,Nearshore,32.72179,-79.80758,2021-01-02 07:17:23
WASHINGTON EXPRESS,367136710,13.2,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,230.0,24.61,Offshore,32.67056,-79.70142,2021-01-02 08:02:51
WASHINGTON EXPRESS,367136710,13.6,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,230.0,24.61,Offshore,32.67241,-79.70531,2021-01-02 08:03:51
WASHINGTON EXPRESS,367136710,13.7,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,230.0,24.61,Offshore,32.67344,-79.70739,2021-01-02 08:04:23
WASHINGTON EXPRESS,367136710,13.9,13.42,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,250.0,17.9,Offshore,32.67463,-79.70989,2021-01-02 08:05:01
WASHINGTON EXPRESS,367136710,14.2,13.42,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,250.0,17.9,Offshore,32.67684,-79.71452,2021-01-02 08:06:10
WASHINGTON EXPRESS,367136710,14.4,13.42,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,250.0,17.9,Offshore,32.67879,-79.7186,2021-01-02 08:07:10
WASHINGTON EXPRESS,367136710,14.9,13.42,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,250.0,17.9,Offshore,32.68804,-79.73786,2021-01-02 08:11:46
WASHINGTON EXPRESS,367136710,15.0,13.42,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,250.0,17.9,Offshore,32.68962,-79.74122,2021-01-02 08:12:33
WASHINGTON EXPRESS,367136710,15.1,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,297,297,Inbound,,,Nearshore,32.69224,-79.74694,2021-01-02 08:13:52
WASHINGTON EXPRESS,367136710,15.1,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,297,297,Inbound,,,Nearshore,32.69408,-79.75141,2021-01-02 08:14:52
WASHINGTON EXPRESS,367136710,15.2,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,298,298,Inbound,,,Nearshore,32.69608,-79.75584,2021-01-02 08:15:52
WASHINGTON EXPRESS,367136710,15.3,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,297,298,Inbound,,,Nearshore,32.69801,-79.76029,2021-01-02 08:16:52
WASHINGTON EXPRESS,367136710,15.4,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,,,Nearshore,32.70031,-79.76515,2021-01-02 08:17:58
WASHINGTON EXPRESS,367136710,15.4,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,,,Nearshore,32.70202,-79.76867,2021-01-02 08:18:46
WASHINGTON EXPRESS,367136710,15.5,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,,,Nearshore,32.70368,-79.77219,2021-01-02 08:19:34
WASHINGTON EXPRESS,367136710,15.6,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,,,Nearshore,32.70629,-79.77751,2021-01-02 08:20:46
WASHINGTON EXPRESS,367136710,15.0,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,,,Nearshore,32.70841,-79.78189,2021-01-02 08:21:46
WASHINGTON EXPRESS,367136710,15.0,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,298,298,Inbound,,,Nearshore,32.71068,-79.78659,2021-01-02 08:22:52
WASHINGTON EXPRESS,367136710,14.9,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,298,298,Inbound,,,Nearshore,32.71204,-79.78962,2021-01-02 08:23:34
WASHINGTON EXPRESS,367136710,14.8,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,298,297,Inbound,,,Nearshore,32.71411,-79.79434,2021-01-02 08:24:39
WASHINGTON EXPRESS,367136710,15.0,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,,,Nearshore,32.71648,-79.79956,2021-01-02 08:25:52
WASHINGTON EXPRESS,367136710,15.2,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,,,Nearshore,32.71881,-79.80434,2021-01-02 08:26:58
WASHINGTON EXPRESS,367136710,15.3,,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,,,Nearshore,32.72089,-79.80872,2021-01-02 08:27:58
WASHINGTON EXPRESS,367136710,15.3,,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,301,Inbound,,,Nearshore,32.72217,-79.81129,2021-01-02 08:28:34
OLUF MAERSK,220207000,15.0,17.9,One-way Transit,10.5,0,105,777.0,105.0,Panamax,71,299,299,Inbound,230.0,22.37,Offshore,32.66973,-79.69915,2021-01-02 09:19:59
OLUF MAERSK,220207000,15.3,17.9,One-way Transit,10.5,0,105,777.0,105.0,Panamax,71,299,299,Inbound,230.0,22.37,Offshore,32.67199,-79.70392,2021-01-02 09:21:05
OLUF MAERSK,220207000,15.5,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,298,299,Inbound,230.0,22.37,Offshore,32.67514,-79.71055,2021-01-02 09:22:35
OLUF MAERSK,220207000,15.5,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,300,299,Inbound,230.0,22.37,Offshore,32.67723,-79.71487,2021-01-02 09:23:35
OLUF MAERSK,220207000,15.5,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,300,299,Inbound,230.0,22.37,Offshore,32.67956,-79.71977,2021-01-02 09:24:40
OLUF MAERSK,220207000,15.6,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,300,299,Inbound,230.0,24.61,Offshore,32.68379,-79.72866,2021-01-02 09:26:41
OLUF MAERSK,220207000,15.6,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,299,298,Inbound,230.0,24.61,Offshore,32.68551,-79.73227,2021-01-02 09:27:28
OLUF MAERSK,220207000,15.7,17.9,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,299,298,Inbound,230.0,24.61,Offshore,32.68829,-79.73816,2021-01-02 09:28:47
OLUF MAERSK,220207000,15.6,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,299,298,Inbound,,,Nearshore,32.6908,-79.74352,2021-01-02 09:29:58
OLUF MAERSK,220207000,15.6,,One-way Transit,10.5,0,105,777.0,105.0,Panamax,71,299,299,Inbound,,,Nearshore,32.69292,-79.748,2021-01-02 09:30:59
OLUF MAERSK,220207000,15.4,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,300,299,Inbound,,,Nearshore,32.69419,-79.7507,2021-01-02 09:31:35
OLUF MAERSK,220207000,15.4,,One-way Transit,10.5,0,105,777.0,105.0,Panamax,71,300,300,Inbound,,,Nearshore,32.69671,-79.75586,2021-01-02 09:32:46
OLUF MAERSK,220207000,15.4,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,301,300,Inbound,,,Nearshore,32.69914,-79.76073,2021-01-02 09:33:52
OLUF MAERSK,220207000,15.4,,One-way Transit,11.9,1,119,777.0,105.0,Panamax,71,300,299,Inbound,,,Nearshore,32.70025,-79.76289,2021-01-02 09:34:23
