Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
ARC INTEGRITY,338058000,14.0,4.7,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,300,Inbound,256,221.46,Nearshore,32.713840000000005,-79.79444000000001,2021-01-05 10:37:46
ARC INTEGRITY,338058000,13.9,4.7,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,256,221.46,Nearshore,32.71578,-79.79839,2021-01-05 10:38:46
ARC INTEGRITY,338058000,14.0,4.7,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,300,300,Inbound,256,221.46,Nearshore,32.71697,-79.80078,2021-01-05 10:39:21
ARC INTEGRITY,338058000,14.1,4.7,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,301,300,Inbound,256,221.46,Nearshore,32.71954,-79.80595,2021-01-05 10:40:39
ARC INTEGRITY,338058000,14.1,4.7,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,301,300,Inbound,256,221.46,Nearshore,32.720729999999996,-79.80836,2021-01-05 10:41:15
NORD KITAN,563008700,11.8,10.29,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,244,221.46,Nearshore,32.72038,-79.8077,2021-01-05 15:17:40
NORD KITAN,563008700,12.0,10.29,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,244,221.46,Nearshore,32.71861,-79.80364,2021-01-05 15:18:50
NORD KITAN,563008700,12.1,10.29,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,244,221.46,Nearshore,32.71702,-79.80006,2021-01-05 15:19:50
NORD KITAN,563008700,12.1,10.29,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,244,221.46,Nearshore,32.71627,-79.79834,2021-01-05 15:20:20
NORD KITAN,563008700,12.3,10.29,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,244,221.46,Nearshore,32.71373,-79.79305,2021-01-05 15:21:50
NORD KITAN,563008700,12.4,10.29,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,244,221.46,Nearshore,32.711690000000004,-79.78891999999999,2021-01-05 15:23:01
NORD KITAN,563008700,12.8,9.17,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,250,221.46,Nearshore,32.70105,-79.76671999999999,2021-01-05 15:29:11
NORD KITAN,563008700,12.8,9.17,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,250,221.46,Nearshore,32.696290000000005,-79.75628,2021-01-05 15:32:00
NORD KITAN,563008700,12.8,9.17,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,250,221.46,Nearshore,32.695409999999995,-79.75437,2021-01-05 15:32:31
NORD KITAN,563008700,12.7,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,280,22.37,Offshore,32.68956,-79.74148000000001,2021-01-05 15:36:00
NORD KITAN,563008700,12.6,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280,22.37,Offshore,32.684540000000005,-79.73123000000001,2021-01-05 15:38:50
NORD KITAN,563008700,12.7,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,270,17.9,Offshore,32.67259,-79.70659,2021-01-05 15:45:41
ARC INTEGRITY,338058000,14.6,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,264,221.46,Nearshore,32.72188,-79.81022,2021-01-05 18:41:38
ARC INTEGRITY,338058000,14.7,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,264,221.46,Nearshore,32.72088,-79.8081,2021-01-05 18:42:08
ARC INTEGRITY,338058000,14.7,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,118,Outbound,264,221.46,Nearshore,32.71733,-79.79998,2021-01-05 18:44:01
ARC INTEGRITY,338058000,14.7,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,118,Outbound,268,221.46,Nearshore,32.71546,-79.79564,2021-01-05 18:45:01
ARC INTEGRITY,338058000,14.7,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.714459999999995,-79.79343,2021-01-05 18:45:31
ARC INTEGRITY,338058000,14.7,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.71246,-79.78919,2021-01-05 18:46:31
ARC INTEGRITY,338058000,14.8,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.71045,-79.78493,2021-01-05 18:47:31
ARC INTEGRITY,338058000,14.8,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.70825,-79.78031999999999,2021-01-05 18:48:37
ARC INTEGRITY,338058000,15.0,9.17,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,268,221.46,Nearshore,32.70621,-79.77601999999999,2021-01-05 18:49:37
ARC INTEGRITY,338058000,15.0,9.17,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,268,221.46,Nearshore,32.70349,-79.77033,2021-01-05 18:50:56
ARC INTEGRITY,338058000,15.0,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.70208,-79.76739,2021-01-05 18:51:37
ARC INTEGRITY,338058000,15.0,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.70003,-79.76308,2021-01-05 18:52:37
ARC INTEGRITY,338058000,14.9,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.69778,-79.75836,2021-01-05 18:53:43
ARC INTEGRITY,338058000,14.9,9.17,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,268,221.46,Nearshore,32.69672,-79.75614,2021-01-05 18:54:13
ARC INTEGRITY,338058000,14.9,9.17,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,289,20.8,Nearshore,32.69468,-79.75187,2021-01-05 18:55:13
ARC INTEGRITY,338058000,14.9,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,260,26.84,Offshore,32.68976,-79.74162,2021-01-05 18:57:38
ARC INTEGRITY,338058000,14.9,22.37,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,260,26.84,Offshore,32.68873,-79.73949,2021-01-05 18:58:08
MAERSK PITTSBURGH,338071000,16.0,5.82,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,122,119,Outbound,324,221.46,Nearshore,32.72135,-79.80941999999999,2021-01-05 22:47:55
MAERSK PITTSBURGH,338071000,16.1,5.82,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,324,221.46,Nearshore,32.7176,-79.80112,2021-01-05 22:49:43
MAERSK PITTSBURGH,338071000,16.0,5.82,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,324,221.46,Nearshore,32.7155,-79.79643,2021-01-05 22:50:43
MAERSK PITTSBURGH,338071000,16.1,5.82,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,119,119,Outbound,324,221.46,Nearshore,32.70682,-79.77745,2021-01-05 22:54:49
MAERSK PITTSBURGH,338071000,16.4,5.82,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,71,114,118,Outbound,319,11.41,Nearshore,32.7024,-79.76807,2021-01-05 22:56:49
MAERSK PITTSBURGH,338071000,16.2,5.82,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,119,119,Outbound,319,11.41,Nearshore,32.7,-79.76293000000001,2021-01-05 22:57:55
SUNRISE ACE,311013600,10.8,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300,24.61,Offshore,32.66896,-79.69736,2021-01-04 04:35:34
SUNRISE ACE,311013600,10.9,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300,24.61,Offshore,32.6699,-79.69941,2021-01-04 04:36:14
SUNRISE ACE,311013600,11.4,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300,24.61,Offshore,32.67395,-79.70810999999999,2021-01-04 04:38:54
SUNRISE ACE,311013600,11.7,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300,24.61,Offshore,32.67623,-79.7132,2021-01-04 04:40:23
SUNRISE ACE,311013600,12.0,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300,24.61,Offshore,32.67856,-79.71838000000001,2021-01-04 04:41:53
SUNRISE ACE,311013600,12.2,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,300,24.61,Offshore,32.67941,-79.72010999999999,2021-01-04 04:42:23
SUNRISE ACE,311013600,12.9,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300,24.61,Offshore,32.68541,-79.73228,2021-01-04 04:45:44
SUNRISE ACE,311013600,12.9,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300,24.61,Offshore,32.68656,-79.73461,2021-01-04 04:46:22
SUNRISE ACE,311013600,13.0,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300,24.61,Offshore,32.6891,-79.73968,2021-01-04 04:47:44
SUNRISE ACE,311013600,13.1,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,277,221.46,Nearshore,32.69025,-79.74205,2021-01-04 04:48:23
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,277,221.46,Nearshore,32.69296,-79.7478,2021-01-04 04:49:54
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,277,221.46,Nearshore,32.69473,-79.75148,2021-01-04 04:50:54
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,277,221.46,Nearshore,32.696529999999996,-79.75525,2021-01-04 04:51:54
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,277,221.46,Nearshore,32.69748,-79.75718,2021-01-04 04:52:24
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,277,221.46,Nearshore,32.699659999999994,-79.7621,2021-01-04 04:53:43
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,277,221.46,Nearshore,32.70106,-79.76528,2021-01-04 04:54:33
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,279,8.05,Nearshore,32.7022,-79.7679,2021-01-04 04:55:14
SUNRISE ACE,311013600,13.1,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,279,8.05,Nearshore,32.70475,-79.77365,2021-01-04 04:56:44
SUNRISE ACE,311013600,13.1,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,279,8.05,Nearshore,32.70675,-79.77818,2021-01-04 04:57:54
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,279,8.05,Nearshore,32.70838,-79.78195,2021-01-04 04:58:54
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,279,8.05,Nearshore,32.7102,-79.78575,2021-01-04 04:59:54
SUNRISE ACE,311013600,13.0,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,279,8.05,Nearshore,32.71198,-79.78950999999999,2021-01-04 05:00:54
SUNRISE ACE,311013600,13.1,3.36,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,279,8.05,Nearshore,32.71285,-79.79133,2021-01-04 05:01:24
SUNRISE ACE,311013600,13.1,3.36,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,279,8.05,Nearshore,32.71465,-79.79511,2021-01-04 05:02:23
SUNRISE ACE,311013600,13.1,3.36,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,279,8.05,Nearshore,32.71675,-79.7996,2021-01-04 05:03:34
SUNRISE ACE,311013600,13.2,3.36,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,279,8.05,Nearshore,32.71855,-79.80333,2021-01-04 05:04:34
SUNRISE ACE,311013600,13.2,3.36,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,273,221.46,Nearshore,32.72068,-79.80781,2021-01-04 05:05:44
MAERSK NEWBURY,566278000,16.3,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,301,300,Inbound,273,221.46,Nearshore,32.697759999999995,-79.75839,2021-01-04 07:43:53
MAERSK NEWBURY,566278000,15.4,4.7,One-way Transit,10.2,0,102,692.0,102.0,Panamax,70,296,296,Inbound,269,221.46,Nearshore,32.71288,-79.79061,2021-01-04 07:50:54
MAERSK NEWBURY,566278000,15.4,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,297,298,Inbound,269,221.46,Nearshore,32.71382,-79.79289,2021-01-04 07:51:24
MAERSK NEWBURY,566278000,15.3,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,299,298,Inbound,269,221.46,Nearshore,32.71649,-79.79866,2021-01-04 07:52:42
MAERSK NEWBURY,566278000,15.2,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,298,299,Inbound,269,221.46,Nearshore,32.718509999999995,-79.80305,2021-01-04 07:53:42
MAERSK NEWBURY,566278000,14.9,4.7,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,301,300,Inbound,269,221.46,Nearshore,32.72052,-79.80733000000001,2021-01-04 07:54:42
ATHENA,357231000,12.7,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300,17.9,Offshore,32.67191,-79.70493,2021-01-04 08:36:46
ATHENA,357231000,12.8,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300,17.9,Offshore,32.67311,-79.70725,2021-01-04 08:37:24
ATHENA,357231000,12.8,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300,17.9,Offshore,32.67713,-79.71505,2021-01-04 08:39:35
ATHENA,357231000,12.9,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300,17.9,Offshore,32.67905,-79.71875,2021-01-04 08:40:35
ATHENA,357231000,12.9,11.18,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,301,301,Inbound,300,17.9,Offshore,32.68088,-79.72231,2021-01-04 08:41:35
ATHENA,357231000,14.3,4.7,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,283,221.46,Nearshore,32.69421,-79.74880999999999,2021-01-04 08:48:36
ATHENA,357231000,14.6,4.7,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,283,221.46,Nearshore,32.69686,-79.75431,2021-01-04 08:49:55
ATHENA,357231000,14.6,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,299,299,Inbound,283,221.46,Nearshore,32.69815,-79.75695999999999,2021-01-04 08:50:31
ATHENA,357231000,14.8,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,283,221.46,Nearshore,32.7007,-79.7623,2021-01-04 08:51:49
ATHENA,357231000,14.8,4.7,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,283,221.46,Nearshore,32.702729999999995,-79.76668000000001,2021-01-04 08:52:49
ATHENA,357231000,14.8,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,283,221.46,Nearshore,32.705059999999996,-79.77175,2021-01-04 08:54:01
ATHENA,357231000,14.8,4.7,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,283,221.46,Nearshore,32.705059999999996,-79.77175,2021-01-04 08:54:01
ATHENA,357231000,14.7,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,287,12.75,Nearshore,32.70833,-79.77865,2021-01-04 08:55:37
SANTA LORETTA,218643000,16.4,11.18,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,310,15.66,Offshore,32.66919,-79.69863000000001,2021-01-04 08:55:46
ATHENA,357231000,14.2,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,287,12.75,Nearshore,32.70966,-79.7816,2021-01-04 08:56:19
ATHENA,357231000,14.1,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,287,12.75,Nearshore,32.71213,-79.78699999999999,2021-01-04 08:57:37
SANTA LORETTA,218643000,16.5,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,310,15.66,Offshore,32.67407,-79.7084,2021-01-04 08:57:52
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,310,15.66,Offshore,32.67579,-79.71173,2021-01-04 08:58:34
ATHENA,357231000,14.1,5.82,One-way Transit,10.5,0,105,768.0,105.0,Panamax,0,298,298,Inbound,287,12.75,Nearshore,32.71458,-79.79221,2021-01-04 08:58:55
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,310,15.66,Offshore,32.6777,-79.71547,2021-01-04 08:59:22
ATHENA,357231000,14.0,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,299,298,Inbound,287,12.75,Nearshore,32.716,-79.79536,2021-01-04 08:59:43
ATHENA,357231000,14.2,5.82,One-way Transit,11.8,1,118,768.0,105.0,Panamax,0,298,297,Inbound,287,12.75,Nearshore,32.717929999999996,-79.79961,2021-01-04 09:00:43
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,310,15.66,Offshore,32.68124,-79.72251,2021-01-04 09:00:53
SANTA LORETTA,218643000,16.3,11.18,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,310,15.66,Offshore,32.6868,-79.73368,2021-01-04 09:03:17
ATHENA,357231000,14.0,5.82,One-way Transit,13.2,2,132,768.0,105.0,Panamax,0,300,298,Inbound,287,12.75,Nearshore,32.723009999999995,-79.81025,2021-01-04 09:03:20
SANTA LORETTA,218643000,16.6,11.18,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,299,298,Inbound,310,15.66,Offshore,32.68974,-79.73979,2021-01-04 09:04:34
SANTA LORETTA,218643000,16.5,5.82,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,293,221.46,Nearshore,32.69242,-79.74556,2021-01-04 09:05:46
SANTA LORETTA,218643000,16.6,5.82,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,293,221.46,Nearshore,32.69373,-79.74842,2021-01-04 09:06:22
SANTA LORETTA,218643000,16.7,5.82,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,293,221.46,Nearshore,32.69627,-79.75429,2021-01-04 09:07:35
SANTA LORETTA,218643000,16.7,5.82,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,293,221.46,Nearshore,32.69757,-79.75723,2021-01-04 09:08:10
SANTA LORETTA,218643000,16.6,5.82,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,297,298,Inbound,293,221.46,Nearshore,32.70117,-79.76553,2021-01-04 09:09:52
SANTA LORETTA,218643000,16.6,5.82,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,293,221.46,Nearshore,32.70296,-79.76933000000001,2021-01-04 09:10:40
SANTA LORETTA,218643000,15.9,5.82,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,293,221.46,Nearshore,32.70576,-79.77537,2021-01-04 09:11:58
SANTA LORETTA,218643000,15.2,5.82,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,293,221.46,Nearshore,32.70791,-79.77991999999999,2021-01-04 09:12:58
SANTA LORETTA,218643000,14.8,5.82,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,293,221.46,Nearshore,32.70884,-79.78201999999999,2021-01-04 09:13:28
SANTA LORETTA,218643000,14.5,5.82,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,293,221.46,Nearshore,32.71107,-79.78671,2021-01-04 09:14:34
SANTA LORETTA,218643000,14.3,6.93,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,293,221.46,Nearshore,32.71305,-79.79073000000001,2021-01-04 09:15:34
SANTA LORETTA,218643000,14.1,6.93,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,293,221.46,Nearshore,32.71499,-79.79479,2021-01-04 09:16:34
SANTA LORETTA,218643000,14.5,6.93,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,293,221.46,Nearshore,32.71663,-79.79805,2021-01-04 09:17:23
SANTA LORETTA,218643000,14.9,6.93,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,293,221.46,Nearshore,32.71937,-79.80355,2021-01-04 09:18:40
SANTA LORETTA,218643000,15.0,6.93,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,293,221.46,Nearshore,32.72144,-79.80781999999999,2021-01-04 09:19:40
HUMEN BRIDGE,372665000,17.5,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320,17.9,Offshore,32.66815,-79.69603000000001,2021-01-04 11:03:30
HUMEN BRIDGE,372665000,17.4,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320,17.9,Offshore,32.67126,-79.70246999999999,2021-01-04 11:04:48
HUMEN BRIDGE,372665000,17.4,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320,17.9,Offshore,32.67295,-79.70595,2021-01-04 11:05:29
HUMEN BRIDGE,372665000,17.5,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320,17.9,Offshore,32.67563,-79.71145,2021-01-04 11:06:35
HUMEN BRIDGE,372665000,17.5,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320,17.9,Offshore,32.67855,-79.71746999999999,2021-01-04 11:07:48
HUMEN BRIDGE,372665000,17.6,13.42,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,320,17.9,Offshore,32.68125,-79.72301,2021-01-04 11:08:54
HUMEN BRIDGE,372665000,17.3,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320,17.9,Offshore,32.6856,-79.73198000000001,2021-01-04 11:10:42
HUMEN BRIDGE,372665000,17.4,13.42,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,320,17.9,Offshore,32.6873,-79.73548000000001,2021-01-04 11:11:23
HUMEN BRIDGE,372665000,17.5,5.82,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,299,299,Inbound,301,221.46,Nearshore,32.690459999999995,-79.74192,2021-01-04 11:12:42
HUMEN BRIDGE,372665000,17.2,5.82,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,301,221.46,Nearshore,32.69319,-79.74797,2021-01-04 11:13:54
HUMEN BRIDGE,372665000,17.2,5.82,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,301,221.46,Nearshore,32.69454,-79.75097,2021-01-04 11:14:29
HUMEN BRIDGE,372665000,17.0,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.69702,-79.75641999999999,2021-01-04 11:15:36
HUMEN BRIDGE,372665000,16.6,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.6997,-79.76226,2021-01-04 11:16:48
HUMEN BRIDGE,372665000,16.3,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.70187,-79.76705,2021-01-04 11:17:48
HUMEN BRIDGE,372665000,15.9,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.704240000000006,-79.77225,2021-01-04 11:18:54
HUMEN BRIDGE,372665000,15.7,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.70567,-79.7754,2021-01-04 11:19:35
HUMEN BRIDGE,372665000,15.2,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.70791,-79.78028,2021-01-04 11:20:41
HUMEN BRIDGE,372665000,14.7,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.71022,-79.78546999999999,2021-01-04 11:21:54
HUMEN BRIDGE,372665000,14.7,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,307,221.46,Nearshore,32.71237,-79.79018,2021-01-04 11:23:00
HUMEN BRIDGE,372665000,14.6,5.82,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,299,300,Inbound,307,221.46,Nearshore,32.71431,-79.79442,2021-01-04 11:24:00
HUMEN BRIDGE,372665000,14.7,6.93,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,310,221.46,Nearshore,32.7163,-79.79865,2021-01-04 11:25:00
HUMEN BRIDGE,372665000,14.8,6.93,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,299,301,Inbound,310,221.46,Nearshore,32.71733,-79.80086999999999,2021-01-04 11:25:30
HUMEN BRIDGE,372665000,14.8,6.93,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,300,301,Inbound,310,221.46,Nearshore,32.71973,-79.80589,2021-01-04 11:26:41
HUMEN BRIDGE,372665000,14.7,6.93,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,300,300,Inbound,310,221.46,Nearshore,32.72198,-79.81054,2021-01-04 11:27:47
MSC ANTONIA,636018660,13.2,5.82,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,70,122,118,Outbound,307,221.46,Nearshore,32.721340000000005,-79.80986,2021-01-04 12:09:03
