Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL POLAND,477182200,14.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,110,24.61,41004,Nearshore,32.72146,-79.8073,2021-01-27 21:57:56
MONACO BRIDGE,353997000,13.6,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,26.84,41004,Nearshore,32.72218,-79.81062,2021-01-27 23:14:52
MONACO BRIDGE,353997000,13.7,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.72123,-79.80862,2021-01-27 23:15:23
MONACO BRIDGE,353997000,13.9,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.71898,-79.80402,2021-01-27 23:16:33
MONACO BRIDGE,353997000,14.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.71678,-79.7995,2021-01-27 23:17:40
MONACO BRIDGE,353997000,13.9,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,117,114,Outbound,120,24.61,41004,Nearshore,32.71456,-79.79472,2021-01-27 23:18:52
MONACO BRIDGE,353997000,14.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,118,114,Outbound,120,24.61,41004,Nearshore,32.71255,-79.79023,2021-01-27 23:19:58
MONACO BRIDGE,353997000,14.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,118,114,Outbound,120,24.61,41004,Nearshore,32.71164,-79.78817,2021-01-27 23:20:28
MONACO BRIDGE,353997000,14.4,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,118,114,Outbound,120,24.61,41004,Nearshore,32.70942,-79.78318,2021-01-27 23:21:40
MONACO BRIDGE,353997000,14.7,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70733,-79.77855,2021-01-27 23:22:45
MONACO BRIDGE,353997000,14.9,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70635,-79.77642,2021-01-27 23:23:15
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70374,-79.77078,2021-01-27 23:24:34
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.70173,-79.76642,2021-01-27 23:25:35
MONACO BRIDGE,353997000,15.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.69911,-79.76074,2021-01-27 23:26:52
MONACO BRIDGE,353997000,15.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.69708,-79.75636,2021-01-27 23:27:52
MONACO BRIDGE,353997000,15.2,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,119,115,Outbound,120,24.61,41004,Nearshore,32.69506,-79.75199,2021-01-27 23:28:52
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.69282,-79.74722,2021-01-27 23:30:01
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Nearshore,32.69137,-79.74418,2021-01-27 23:30:40
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68907,-79.73936,2021-01-27 23:31:46
MONACO BRIDGE,353997000,15.1,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68808,-79.73728,2021-01-27 23:32:16
MONACO BRIDGE,353997000,14.9,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,119,116,Outbound,120,24.61,41004,Offshore,32.68602,-79.733,2021-01-27 23:33:17
MONACO BRIDGE,353997000,14.9,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68298,-79.72659,2021-01-27 23:34:46
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,120,116,Outbound,120,24.61,41004,Offshore,32.68134,-79.72316,2021-01-27 23:35:37
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,120,117,Outbound,120,24.61,41004,Offshore,32.67859,-79.71757,2021-01-27 23:36:52
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,120,117,Outbound,120,24.61,41004,Offshore,32.67694,-79.71424,2021-01-27 23:37:40
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,121,117,Outbound,120,24.61,41004,Offshore,32.67419,-79.70874,2021-01-27 23:38:58
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,121,117,Outbound,120,24.61,41004,Offshore,32.67206,-79.70451,2021-01-27 23:39:58
MONACO BRIDGE,353997000,15.0,20.13,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,121,117,Outbound,120,24.61,41004,Offshore,32.671,-79.70239,2021-01-27 23:40:28
