Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BOHEME,563262000,15.5,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,301,302,Inbound,340,17.9,41004,Offshore,32.6676,-79.69451,2021-01-12 14:47:23
BOHEME,563262000,15.8,13.42,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,300,302,Inbound,340,17.9,41004,Offshore,32.67161,-79.70246999999999,2021-01-12 14:49:11
BOHEME,563262000,15.8,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,299,300,Inbound,340,17.9,41004,Offshore,32.67538,-79.71011,2021-01-12 14:50:52
BOHEME,563262000,15.9,13.42,One-way Transit,13.4,2,134,745.0,108.0,Panamax,70,296,298,Inbound,340,17.9,41004,Offshore,32.677640000000004,-79.71526,2021-01-12 14:51:59
BOHEME,563262000,15.8,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,302,303,Inbound,340,17.9,41004,Offshore,32.68756,-79.73753,2021-01-12 14:56:47
BOHEME,563262000,16.0,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,304,304,Inbound,340,17.9,41004,Offshore,32.688959999999994,-79.7401,2021-01-12 14:57:22
BOHEME,563262000,15.9,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,303,304,Inbound,340,17.9,41004,Nearshore,32.69165,-79.74499,2021-01-12 14:58:28
BOHEME,563262000,16.0,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,304,304,Inbound,340,17.9,41004,Nearshore,32.69478,-79.75067,2021-01-12 14:59:46
BOHEME,563262000,15.9,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,305,304,Inbound,340,17.9,41004,Nearshore,32.69746,-79.75551,2021-01-12 15:00:52
BOHEME,563262000,15.7,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,301,301,Inbound,340,17.9,41004,Nearshore,32.700070000000004,-79.76041,2021-01-12 15:01:58
BOHEME,563262000,15.6,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,298,298,Inbound,340,17.9,41004,Nearshore,32.70224,-79.76491,2021-01-12 15:02:58
BOHEME,563262000,15.7,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.70366,-79.76805999999999,2021-01-12 15:03:40
BOHEME,563262000,15.8,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.70637,-79.77404,2021-01-12 15:04:58
BOHEME,563262000,15.7,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.707409999999996,-79.77633,2021-01-12 15:05:28
BOHEME,563262000,15.4,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.70969,-79.78134,2021-01-12 15:06:34
BOHEME,563262000,15.4,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.71172,-79.78581,2021-01-12 15:07:34
BOHEME,563262000,15.3,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,299,299,Inbound,340,17.9,41004,Nearshore,32.71376,-79.79026999999999,2021-01-12 15:08:34
BOHEME,563262000,15.3,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.715790000000005,-79.79473,2021-01-12 15:09:34
BOHEME,563262000,15.5,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.71844,-79.8005,2021-01-12 15:10:52
BOHEME,563262000,15.1,13.42,One-way Transit,10.8,0,108,745.0,108.0,Panamax,70,299,299,Inbound,340,17.9,41004,Nearshore,32.72071,-79.80543,2021-01-12 15:11:58
BOHEME,563262000,14.8,13.42,One-way Transit,12.1,1,121,745.0,108.0,Panamax,70,298,299,Inbound,340,17.9,41004,Nearshore,32.7227,-79.80976,2021-01-12 15:12:58
CORNELIA MAERSK,220061000,16.2,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,320,20.13,41004,Offshore,32.66916,-79.69883,2021-01-12 18:31:17
CORNELIA MAERSK,220061000,16.4,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,320,20.13,41004,Offshore,32.67183,-79.7045,2021-01-12 18:32:29
CORNELIA MAERSK,220061000,16.4,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,320,20.13,41004,Offshore,32.67333,-79.70733,2021-01-12 18:33:05
CORNELIA MAERSK,220061000,16.5,15.66,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,330,20.13,41004,Offshore,32.677659999999996,-79.71683,2021-01-12 18:35:05
CORNELIA MAERSK,220061000,16.5,15.66,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,330,20.13,41004,Offshore,32.6875,-79.7375,2021-01-12 18:39:29
CORNELIA MAERSK,220061000,16.6,15.66,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,330,20.13,41004,Nearshore,32.69166,-79.74616,2021-01-12 18:41:18
CORNELIA MAERSK,220061000,16.7,15.66,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,330,20.13,41004,Nearshore,32.694,-79.751,2021-01-12 18:42:18
CORNELIA MAERSK,220061000,16.6,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.69583,-79.75483,2021-01-12 18:43:05
CORNELIA MAERSK,220061000,16.7,15.66,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,70,298,300,Inbound,330,20.13,41004,Nearshore,32.69982,-79.76339,2021-01-12 18:44:53
CORNELIA MAERSK,220061000,16.5,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.70205,-79.76816,2021-01-12 18:45:53
CORNELIA MAERSK,220061000,16.4,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.703829999999996,-79.77199999999999,2021-01-12 18:46:42
CORNELIA MAERSK,220061000,16.4,15.66,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,330,20.13,41004,Nearshore,32.705999999999996,-79.77665999999999,2021-01-12 18:47:42
CORNELIA MAERSK,220061000,15.6,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.70816,-79.78133000000001,2021-01-12 18:48:42
CORNELIA MAERSK,220061000,15.4,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.70983,-79.78483,2021-01-12 18:49:29
CORNELIA MAERSK,220061000,15.3,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.711999999999996,-79.78916,2021-01-12 18:50:29
CORNELIA MAERSK,220061000,15.2,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,330,20.13,41004,Nearshore,32.71366,-79.79283000000001,2021-01-12 18:51:17
CORNELIA MAERSK,220061000,15.3,15.66,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,70,299,301,Inbound,330,20.13,41004,Nearshore,32.71566,-79.79715999999999,2021-01-12 18:52:17
CORNELIA MAERSK,220061000,15.8,15.66,One-way Transit,22.25,2,178,1138.0,138.0,Post-Panamax,70,299,301,Inbound,330,20.13,41004,Nearshore,32.71866,-79.80333,2021-01-12 18:53:41
CORNELIA MAERSK,220061000,15.8,15.66,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,300,301,Inbound,330,20.13,41004,Nearshore,32.72133,-79.80883,2021-01-12 18:54:53
EVER LADEN,373721000,13.9,15.66,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,330,22.37,41004,Nearshore,32.72305,-79.8106,2021-01-12 19:31:41
EVER LADEN,373721000,14.2,15.66,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,330,22.37,41004,Nearshore,32.72053,-79.80526,2021-01-12 19:32:59
EVER LADEN,373721000,14.4,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,121,120,Outbound,330,22.37,41004,Nearshore,32.7192,-79.80243,2021-01-12 19:33:41
EVER LADEN,373721000,14.6,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,122,120,Outbound,330,22.37,41004,Nearshore,32.71709,-79.79838000000001,2021-01-12 19:34:41
EVER LADEN,373721000,14.4,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,122,120,Outbound,330,22.37,41004,Nearshore,32.71498,-79.79432,2021-01-12 19:35:41
EVER LADEN,373721000,14.4,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,330,22.37,41004,Nearshore,32.71294,-79.79024,2021-01-12 19:36:41
EVER LADEN,373721000,14.4,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,330,22.37,41004,Nearshore,32.710359999999994,-79.78474,2021-01-12 19:37:59
EVER LADEN,373721000,14.4,15.66,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,330,22.37,41004,Nearshore,32.70843,-79.78072,2021-01-12 19:38:59
EVER LADEN,373721000,14.6,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,330,22.37,41004,Nearshore,32.70722,-79.77821999999999,2021-01-12 19:39:35
EVER LADEN,373721000,14.8,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,330,22.37,41004,Nearshore,32.70602,-79.77566,2021-01-12 19:40:11
EVER LADEN,373721000,14.8,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,330,22.37,41004,Nearshore,32.70319,-79.76977,2021-01-12 19:41:34
EVER LADEN,373721000,14.7,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,330,22.37,41004,Nearshore,32.70093,-79.76508000000001,2021-01-12 19:42:41
EVER LADEN,373721000,14.7,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,330,22.37,41004,Nearshore,32.69851,-79.76003,2021-01-12 19:43:53
EVER LADEN,373721000,14.7,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,330,22.37,41004,Nearshore,32.69751,-79.75794,2021-01-12 19:44:24
EVER LADEN,373721000,14.6,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,340,22.37,41004,Nearshore,32.6948,-79.75243,2021-01-12 19:45:41
EVER LADEN,373721000,14.5,15.66,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,121,118,Outbound,340,22.37,41004,Nearshore,32.6924,-79.74757,2021-01-12 19:46:53
EVER LADEN,373721000,14.5,15.66,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,121,118,Outbound,340,22.37,41004,Nearshore,32.690940000000005,-79.74461,2021-01-12 19:47:35
EVER LADEN,373721000,14.4,15.66,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,121,118,Outbound,340,22.37,41004,Offshore,32.688140000000004,-79.73891,2021-01-12 19:48:59
EVER LADEN,373721000,14.3,15.66,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,340,22.37,41004,Offshore,32.68589,-79.73444,2021-01-12 19:50:05
EVER LADEN,373721000,14.3,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,340,22.37,41004,Offshore,32.6839,-79.73038000000001,2021-01-12 19:51:05
EVER LADEN,373721000,14.3,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,118,116,Outbound,330,17.9,41004,Offshore,32.67315,-79.70737,2021-01-12 19:56:41
